common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
1000,1000,1000,10,1,22528,0,0,2555.38,10.473355321920476
1000,1000,1000,10,1,28672,0,0,3233.8,13.131707459428114
1000,1000,1000,10,1,32768,0,0,3659.04,17.14389132807368
1000,1000,1000,10,1,18432,0,0,2140.58,17.90741554873846
1000,1000,1000,10,1,2048,0,0,246.56,1.4825272087890997
1000,1000,1000,10,1,6144,0,0,684.54,2.524802588084859
1000,1000,1000,10,1,26624,0,0,3006.52,11.295619950547202
1000,1000,1000,10,1,0,0,0,36.62,0.17434087071022678
1000,1000,1000,10,1,10240,0,0,1143.76,5.448252864616324
1000,1000,1000,10,1,12288,0,0,1357.76,7.480025630758225
1000,1000,1000,10,1,16384,0,0,1898.62,19.507811371325076
1000,1000,1000,10,1,4096,0,0,464.92,2.261972474456752
1000,1000,1000,10,1,24576,0,0,2768.5,11.420494658288666
1000,1000,1000,10,1,14336,0,0,1591.08,11.764551545860126
1000,1000,1000,10,1,8192,0,0,915.2,4.77436045560031
1000,1000,1000,10,1,20480,0,0,2320.62,14.01474176498447
1000,1000,1000,10,1,30720,0,0,3421.6,14.505483167409487
