common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
1000,1000,1000,10,1,16384,0,0,1879.7,17.37716590011156
1000,1000,1000,10,1,14336,0,0,1626.4,10.290279996190579
1000,1000,1000,10,1,10240,0,0,1167.3,6.119281970950513
1000,1000,1000,10,1,0,0,0,36.62,0.24723984144955283
1000,1000,1000,10,1,18432,0,0,2164,16.01098075197144
1000,1000,1000,10,1,6144,0,0,691.92,3.6963916398563614
1000,1000,1000,10,1,12288,0,0,1376.34,7.486196330634136
1000,1000,1000,10,1,4096,0,0,466.42,2.2871377648056095
1000,1000,1000,10,1,2048,0,0,243.74,1.4304616586263326
1000,1000,1000,10,1,22528,0,0,2542.5,10.80999971137835
1000,1000,1000,10,1,8192,0,0,911.82,4.335700755725653
1000,1000,1000,10,1,20480,0,0,2343.26,17.539782322389296
1000,1000,1000,10,1,26624,0,0,3042.4,20.316191832132315
1000,1000,1000,10,1,24576,0,0,2781.6,13.19427977875261
1000,1000,1000,10,1,28672,0,0,3229.78,13.942893922396454
1000,1000,1000,10,1,32768,0,0,3668.5,16.238762642516825
1000,1000,1000,10,1,30720,0,0,3487.22,19.212742614504574
