common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
1000,1000,1000,10,1,22528,0,0,2718.68,14.224085013919174
1000,1000,1000,10,1,18432,0,0,2238.64,12.56147592653029
1000,1000,1000,10,1,28672,0,0,3420.48,17.833220460343103
1000,1000,1000,10,1,16384,0,0,2096.22,147.93761421265114
1000,1000,1000,10,1,2048,0,0,266.76,2.0842902093518556
1000,1000,1000,10,1,4096,0,0,507.02,2.310134192465883
1000,1000,1000,10,1,0,0,0,40.24,0.21153476499147836
1000,1000,1000,10,1,12288,0,0,1461,7.672392398724142
1000,1000,1000,10,1,8192,0,0,973.62,3.1956488197547612
1000,1000,1000,10,1,26624,0,0,3181.2,11.965442828412158
1000,1000,1000,10,1,20480,0,0,2476.14,10.674644410602163
1000,1000,1000,10,1,30720,0,0,3715.18,20.785294238071298
1000,1000,1000,10,1,10240,0,0,1240.12,5.6299825522997855
1000,1000,1000,10,1,6144,0,0,748.32,2.7881315182752764
1000,1000,1000,10,1,32768,0,0,3874.5,18.76359911744013
1000,1000,1000,10,1,14336,0,0,1728.54,12.272944694277733
1000,1000,1000,10,1,24576,0,0,2936.12,9.427031949622318
