common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,100,0,100,1,1000,0,3200,542.98,2.7964138154429135
0,100,0,100,1,1000,0,1000,236.32,2.884033273594464
0,100,0,100,1,1000,0,2400,431.26,1.9739136548491676
0,100,0,100,1,1000,0,2600,461.58,2.664498713679554
0,100,0,100,1,1000,0,800,207.5,1.8883254804190932
0,100,0,100,1,1000,0,400,155.36,2.6752442005917887
0,100,0,100,1,1000,0,1200,259.14,1.8015033757392742
0,100,0,100,1,1000,0,3800,617.5,2.3291860209094506
0,100,0,100,1,1000,0,0,97.82,1.623552131346573
0,100,0,100,1,1000,0,3400,567.36,2.685563362276154
0,100,0,100,1,1000,0,600,178.58,1.7827080846846461
0,100,0,100,1,1000,0,2000,373.22,2.4501034858144264
0,100,0,100,1,1000,0,2200,401.34,2.1353100338826687
0,100,0,100,1,1000,0,2800,482.6,2.31113838616384
0,100,0,100,1,1000,0,3600,591.08,2.3597227877867355
0,100,0,100,1,1000,0,1600,316.18,2.018468866046737
0,100,0,100,1,1000,0,200,123.56,1.6512089767197846
0,100,0,100,1,1000,0,1800,343.14,1.934757290411384
0,100,0,100,1,1000,0,3000,513.08,2.617808754512064
0,100,0,100,1,1000,0,1400,290.32,2.8486508110331807
