common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,100,0,100,1,1000,0,800,217.92,2.128989496263427
0,100,0,100,1,1000,0,2000,406.74,2.25991314806565
0,100,0,100,1,1000,0,1000,245.26,2.1626253112363214
0,100,0,100,1,1000,0,2200,422.7,2.1357705494738894
0,100,0,100,1,1000,0,1600,320.62,1.7022822854039215
0,100,0,100,1,1000,0,200,125.9,1.6456998511271737
0,100,0,100,1,1000,0,3800,645.22,1.9680508253599551
0,100,0,100,1,1000,0,400,154.94,2.0402159603336107
0,100,0,100,1,1000,0,2600,457.08,1.6694230246405497
0,100,0,100,1,1000,0,3200,540.94,1.9821483004053961
0,100,0,100,1,1000,0,3600,595.44,2.5694157244011717
0,100,0,100,1,1000,0,2400,430.66,1.814761025810286
0,100,0,100,1,1000,0,3000,516.06,2.7172189099886674
0,100,0,100,1,1000,0,1200,263.14,1.7095964473524161
0,100,0,100,1,1000,0,0,98,1.6361011215692016
0,100,0,100,1,1000,0,3400,570.86,2.133438167090858
0,100,0,100,1,1000,0,1400,291.6,1.7230172605055363
0,100,0,100,1,1000,0,2800,489.2,1.857765711816213
0,100,0,100,1,1000,0,1800,349.96,2.112410857006752
0,100,0,100,1,1000,0,600,179.54,1.684423589480983
