common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,100,0,100,1,1000,0,1600,321.08,2.069700605208396
0,100,0,100,1,1000,0,0,93.74,1.640612494405671
0,100,0,100,1,1000,0,3000,515.74,1.7816044220870133
0,100,0,100,1,1000,0,2400,433.72,1.9592472154376017
0,100,0,100,1,1000,0,2200,405.54,2.0310064374097885
0,100,0,100,1,1000,0,1000,236.64,1.7677070381712003
0,100,0,100,1,1000,0,800,209.82,2.3142545934274388
0,100,0,100,1,1000,0,3600,595.42,2.3151839916516352
0,100,0,100,1,1000,0,1200,263.58,2.1081364934937206
0,100,0,100,1,1000,0,400,151.44,1.803336342671549
0,100,0,100,1,1000,0,2600,460.94,1.8297710143075272
0,100,0,100,1,1000,0,600,178.46,1.4669496885714925
0,100,0,100,1,1000,0,3200,544.94,1.7726116903597358
0,100,0,100,1,1000,0,1400,293.18,2.023031448890501
0,100,0,100,1,1000,0,3400,572.24,1.676513929795992
0,100,0,100,1,1000,0,2800,489.8,1.6714100394577032
0,100,0,100,1,1000,0,1800,350.22,1.95000990028256
0,100,0,100,1,1000,0,200,122.62,1.9770872765763268
0,100,0,100,1,1000,0,2000,378.64,1.7370156512823935
0,100,0,100,1,1000,0,3800,630.3,2.442540644492944
