common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
1000,1000,1000,20,1,16,0,0,64.7,19.814524006394905
1000,1000,1000,20,5001,16,0,0,694.66,1.586132951804482
1000,1000,1000,20,7001,16,0,0,946,1.3624467402434488
1000,1000,1000,20,6001,16,0,0,823.6,1.250719600869835
1000,1000,1000,20,9001,16,0,0,1206.76,8.25745185373793
1000,1000,1000,20,1001,16,0,0,189.7,0.7317916643417034
1000,1000,1000,20,2001,16,0,0,320.62,0.9291144273984775
1000,1000,1000,20,3001,16,0,0,446.38,0.7118659559214782
1000,1000,1000,20,8001,16,0,0,1075.28,1.6219897074889225
1000,1000,1000,20,4001,16,0,0,573.5,1.1187462983178984
