common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
1000,1000,1000,20,7001,16,0,0,1003.76,58.200596830589284
1000,1000,1000,20,2001,16,0,0,335.06,6.668474215650835
1000,1000,1000,20,1,16,0,0,52.08,0.3454941319328014
1000,1000,1000,20,9001,16,0,0,1231.72,2.852208809186311
1000,1000,1000,20,8001,16,0,0,1100.28,1.7060243524639376
1000,1000,1000,20,6001,16,0,0,845.22,2.4936191953062923
1000,1000,1000,20,3001,16,0,0,465.46,2.5284516583870063
1000,1000,1000,20,5001,16,0,0,736.9,7.196857380829496
1000,1000,1000,20,1001,16,0,0,195.6,0.9776451708058504
1000,1000,1000,20,4001,16,0,0,597.42,1.8210836650741786
