common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
42000,0,0,100,1,16,0,0,614.7,1.6962778074360338
2000,0,0,100,1,16,0,0,38.8,0.2416450289163839
39000,0,0,100,1,16,0,0,567.88,2.1539606354806016
20000,0,0,100,1,16,0,0,277.96,0.5486879885690956
29000,0,0,100,1,16,0,0,409.6,1.6695702920212732
4000,0,0,100,1,16,0,0,61.5,0.5266531306277406
27000,0,0,100,1,16,0,0,379.36,0.6600516440400706
23000,0,0,100,1,16,0,0,323.64,1.3080823264611439
44000,0,0,100,1,16,0,0,644.46,1.2837147147244206
30000,0,0,100,1,16,0,0,425.42,1.4478444513137454
8000,0,0,100,1,16,0,0,110.4,0.39590059358379354
11000,0,0,100,1,16,0,0,150,0.3997631298656743
47000,0,0,100,1,16,0,0,694.12,0.9253857245494985
15000,0,0,100,1,16,0,0,204.86,0.4036267741367018
34000,0,0,100,1,16,0,0,486.38,0.634240978808528
35000,0,0,100,1,16,0,0,504.44,1.1982126208649277
43000,0,0,100,1,16,0,0,628.86,1.1045917312745006
16000,0,0,100,1,16,0,0,219.66,0.4315918219799813
6000,0,0,100,1,16,0,0,86.44,0.6127249666857064
13000,0,0,100,1,16,0,0,177.68,0.625826496083379
46000,0,0,100,1,16,0,0,678.34,1.046882219163168
3000,0,0,100,1,16,0,0,49.84,0.15039727657108687
33000,0,0,100,1,16,0,0,470.2,0.8852606395858796
45000,0,0,100,1,16,0,0,660.34,1.2673306043807193
22000,0,0,100,1,16,0,0,307.24,1.179340322722834
19000,0,0,100,1,16,0,0,262.26,0.44283856742609956
5000,0,0,100,1,16,0,0,72.44,0.2296464343289482
28000,0,0,100,1,16,0,0,393.6,0.8334034317183961
32000,0,0,100,1,16,0,0,454.82,1.42925801841375
50000,0,0,100,1,16,0,0,739.4,2.3051466591087
37000,0,0,100,1,16,0,0,531.22,1.0271447274848857
10000,0,0,100,1,16,0,0,136.3,0.8663998153277733
31000,0,0,100,1,16,0,0,448.16,10.403204390032911
40000,0,0,100,1,16,0,0,578.68,1.1434580198678044
9000,0,0,100,1,16,0,0,122.5,0.2998223473992557
0,0,0,100,1,16,0,0,10.68,0.3481524999192166
24000,0,0,100,1,16,0,0,336.4,0.4671219112822691
21000,0,0,100,1,16,0,0,291.66,0.45919248774343
49000,0,0,100,1,16,0,0,727.84,3.1915445008334125
48000,0,0,100,1,16,0,0,708,1.0356518333880358
14000,0,0,100,1,16,0,0,190.3,0.566029539865191
36000,0,0,100,1,16,0,0,515.62,1.2976206607479708
26000,0,0,100,1,16,0,0,363.04,0.7395410122501657
12000,0,0,100,1,16,0,0,164,0.3036418943426614
1000,0,0,100,1,16,0,0,23.58,0.23578726683177778
25000,0,0,100,1,16,0,0,354.22,3.4626227821118483
41000,0,0,100,1,16,0,0,600.78,2.61807288882491
38000,0,0,100,1,16,0,0,560.54,2.5046376721593884
18000,0,0,100,1,16,0,0,251.1,0.6326884857495038
17000,0,0,100,1,16,0,0,236.26,0.4531289405897621
7000,0,0,100,1,16,0,0,98.9,0.24946727240261385
