common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
15000,0,0,100,1,16,0,0,209.7,0.4613292100008407
11000,0,0,100,1,16,0,0,152.74,0.27613054304078727
7000,0,0,100,1,16,0,0,99.34,0.20451733618449064
35000,0,0,100,1,16,0,0,515.5,1.1472280331302926
38000,0,0,100,1,16,0,0,563.56,0.8036669240425418
12000,0,0,100,1,16,0,0,167.54,0.2670783195993265
39000,0,0,100,1,16,0,0,579.46,0.7765360705079963
21000,0,0,100,1,16,0,0,300.06,0.5582663565001925
16000,0,0,100,1,16,0,0,223.86,0.42223331559695765
49000,0,0,100,1,16,0,0,748.86,2.65057518527583
34000,0,0,100,1,16,0,0,500.94,1.8238829471213331
18000,0,0,100,1,16,0,0,254.16,0.35218969434098996
46000,0,0,100,1,16,0,0,696.74,1.1874559346771563
4000,0,0,100,1,16,0,0,60.94,0.17886543768990135
30000,0,0,100,1,16,0,0,436.96,1.7077528476919603
23000,0,0,100,1,16,0,0,330.54,0.4743361980705245
36000,0,0,100,1,16,0,0,530.34,0.9691362653414635
20000,0,0,100,1,16,0,0,284.58,0.4261456502183263
40000,0,0,100,1,16,0,0,596.72,1.4036008731829714
13000,0,0,100,1,16,0,0,180.76,0.36588533285716734
3000,0,0,100,1,16,0,0,50.76,0.1964698368707013
14000,0,0,100,1,16,0,0,194.68,0.4164803995388017
37000,0,0,100,1,16,0,0,545.96,0.7780187843490669
41000,0,0,100,1,16,0,0,613.08,0.8727437855407505
2000,0,0,100,1,16,0,0,38.98,0.170778883940609
1000,0,0,100,1,16,0,0,23.3,0.16860557523403544
48000,0,0,100,1,16,0,0,729.44,1.2692085899488708
0,0,0,100,1,16,0,0,10.2,0.12396128427860051
5000,0,0,100,1,16,0,0,73.84,0.2309808234464497
9000,0,0,100,1,16,0,0,125.4,0.24792256855720082
32000,0,0,100,1,16,0,0,469.66,1.4237858760361402
17000,0,0,100,1,16,0,0,239.64,0.3750110569036599
29000,0,0,100,1,16,0,0,421.62,1.7335886995478482
28000,0,0,100,1,16,0,0,405.06,0.8136431925604739
27000,0,0,100,1,16,0,0,389.52,0.8430096483433629
42000,0,0,100,1,16,0,0,629.3,1.0824453796843516
19000,0,0,100,1,16,0,0,268.92,0.40677437874084454
6000,0,0,100,1,16,0,0,86.96,0.2071303666776071
45000,0,0,100,1,16,0,0,690,17.099739151226835
47000,0,0,100,1,16,0,0,712.64,0.9550008234551419
26000,0,0,100,1,16,0,0,374.06,0.6232923269221274
43000,0,0,100,1,16,0,0,644.54,0.9329435292663752
31000,0,0,100,1,16,0,0,454.58,1.1335376637765502
10000,0,0,100,1,16,0,0,138.42,0.34214212719277926
24000,0,0,100,1,16,0,0,346.24,0.6211932362799841
22000,0,0,100,1,16,0,0,316,0.6968344423175422
33000,0,0,100,1,16,0,0,485.58,1.2799745447468864
25000,0,0,100,1,16,0,0,356.46,1.1255384261765566
8000,0,0,100,1,16,0,0,112.76,0.23883064459989212
50000,0,0,100,1,16,0,0,760.36,1.4675257043064012
44000,0,0,100,1,16,0,0,661.2,1.0055392185290437
