common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
21000,0,0,100,1,16,0,0,295,0.6834753543471775
32000,0,0,100,1,16,0,0,457.58,1.070798783712421
29000,0,0,100,1,16,0,0,411.68,0.8596158695603516
18000,0,0,100,1,16,0,0,250.82,0.48863393578424297
3000,0,0,100,1,16,0,0,52.42,0.17609484717049498
31000,0,0,100,1,16,0,0,441.9,0.8926073268800786
38000,0,0,100,1,16,0,0,554.06,3.6078526639540005
16000,0,0,100,1,16,0,0,222.3,0.7463457643746629
42000,0,0,100,1,16,0,0,616.42,1.3557647418339218
41000,0,0,100,1,16,0,0,599.76,1.0497405759519818
12000,0,0,100,1,16,0,0,167.8,0.2416450289163838
30000,0,0,100,1,16,0,0,433.5,1.161868426285868
25000,0,0,100,1,16,0,0,347.1,0.6795294842757005
35000,0,0,100,1,16,0,0,505.38,1.2182184447790967
44000,0,0,100,1,16,0,0,646.22,0.9494010170628638
14000,0,0,100,1,16,0,0,192.68,0.4552603685804419
7000,0,0,100,1,16,0,0,100.08,0.27629743972755155
33000,0,0,100,1,16,0,0,477.76,5.18198498616119
39000,0,0,100,1,16,0,0,567.26,0.8620613880693179
46000,0,0,100,1,16,0,0,680.42,1.2384842813697712
48000,0,0,100,1,16,0,0,714.3,1.0923373837784724
4000,0,0,100,1,16,0,0,62.82,0.2331658705728607
19000,0,0,100,1,16,0,0,265.8,0.5050566700876248
11000,0,0,100,1,16,0,0,156.1,1.1090898611023365
50000,0,0,100,1,16,0,0,739.82,1.6848614195832252
17000,0,0,100,1,16,0,0,236.66,0.941795806318971
5000,0,0,100,1,16,0,0,74.76,0.1621951811861252
8000,0,0,100,1,16,0,0,113.5,0.31482261672249656
24000,0,0,100,1,16,0,0,340.68,0.7710352023092067
10000,0,0,100,1,16,0,0,137.32,0.2506348802541259
34000,0,0,100,1,16,0,0,496.62,3.432581748363759
22000,0,0,100,1,16,0,0,310.48,0.4266861928865287
15000,0,0,100,1,16,0,0,208.16,0.6775139118866859
47000,0,0,100,1,16,0,0,697,1.1142733596384684
28000,0,0,100,1,16,0,0,395.98,0.9251366100203801
37000,0,0,100,1,16,0,0,534.72,1.02677065170368
40000,0,0,100,1,16,0,0,582.26,1.1167666527972613
36000,0,0,100,1,16,0,0,518.48,1.3039407299413575
9000,0,0,100,1,16,0,0,125.88,0.3826369809623735
13000,0,0,100,1,16,0,0,180.38,0.5256016925391312
23000,0,0,100,1,16,0,0,325.84,0.7150320697703003
20000,0,0,100,1,16,0,0,280.84,0.9671522635035292
45000,0,0,100,1,16,0,0,664.76,1.1871323754324952
43000,0,0,100,1,16,0,0,632.24,1.3391950107433936
26000,0,0,100,1,16,0,0,365.86,0.7249562833716249
6000,0,0,100,1,16,0,0,87.72,0.17565799497887932
2000,0,0,100,1,16,0,0,42.42,0.15767953323117104
1000,0,0,100,1,16,0,0,26.26,0.2060145548256239
49000,0,0,100,1,16,0,0,730.34,1.0701097424096278
0,0,0,100,1,16,0,0,12.36,0.1441366462770659
27000,0,0,100,1,16,0,0,384.08,2.219454012859919
