common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,0,0,1601,1,16,0,0,21.94,0.7507797844907653
0,0,0,2001,1,16,0,0,25.04,0.7416159307889765
0,0,0,801,1,16,0,0,14.66,0.42801661276170105
0,0,0,1201,1,16,0,0,18.12,0.5477910725815089
0,0,0,3001,1,16,0,0,34.42,0.9840527400500446
0,0,0,1701,1,16,0,0,22.8,0.7056000000000001
0,0,0,4401,1,16,0,0,45.84,1.0938977560997187
0,0,0,3101,1,16,0,0,34.26,0.8883968914848813
0,0,0,901,1,16,0,0,15.84,0.4969595363809812
0,0,0,1001,1,16,0,0,16.4,0.3718838528358012
0,0,0,301,1,16,0,0,10.32,0.2903976639024495
0,0,0,1101,1,16,0,0,17.56,0.5520384450380246
0,0,0,3501,1,16,0,0,38.52,1.075309661074427
0,0,0,2201,1,16,0,0,26.8,0.7437677056716029
0,0,0,4901,1,16,0,0,48.8,1.2346444346450522
0,0,0,3901,1,16,0,0,42.08,1.230705210519562
0,0,0,2301,1,16,0,0,26.54,0.5577155805605576
0,0,0,601,1,16,0,0,12.88,0.33556665388563267
0,0,0,4601,1,16,0,0,47.7,1.2497978076473009
0,0,0,2401,1,16,0,0,28.8,0.8480256599891302
0,0,0,1401,1,16,0,0,20.18,0.5617785357238206
0,0,0,3301,1,16,0,0,35.34,0.8491302731618986
0,0,0,701,1,16,0,0,13.68,0.17032839810201925
0,0,0,4701,1,16,0,0,49.72,1.0071272666351554
0,0,0,401,1,16,0,0,11.18,0.28640154189529077
0,0,0,3701,1,16,0,0,39.58,0.9809246837550779
0,0,0,4501,1,16,0,0,49,0.8973290143531524
0,0,0,3801,1,16,0,0,41.54,0.8942584574942526
0,0,0,3601,1,16,0,0,41.42,0.8678883541101353
0,0,0,2101,1,16,0,0,26.98,0.857915979102849
0,0,0,501,1,16,0,0,12.18,0.3311878065388276
0,0,0,4001,1,16,0,0,44.52,1.0937291745217368
0,0,0,4301,1,16,0,0,47.26,1.0412895451314201
0,0,0,1501,1,16,0,0,20.98,0.5720783051296388
0,0,0,2801,1,16,0,0,31.76,0.9135534559072063
0,0,0,3201,1,16,0,0,37.06,0.8719863558565583
0,0,0,4801,1,16,0,0,52.42,0.8923318414132717
0,0,0,1,1,16,0,0,6.98,0.12989344556212218
0,0,0,1801,1,16,0,0,23.56,0.6815841876100119
0,0,0,101,1,16,0,0,8.38,0.25337880574349547
0,0,0,201,1,16,0,0,9.32,0.21783352175457285
0,0,0,1901,1,16,0,0,24.26,0.7433750579619953
0,0,0,2501,1,16,0,0,29.58,0.8749418924705799
0,0,0,3401,1,16,0,0,38.1,0.9163917066407793
0,0,0,4101,1,16,0,0,45.52,0.7380434588830118
0,0,0,2901,1,16,0,0,33.2,0.9391652463757376
0,0,0,1301,1,16,0,0,19.3,0.6253598004349176
0,0,0,4201,1,16,0,0,44.88,1.0701528204887374
0,0,0,2601,1,16,0,0,29.4,0.5761199875026035
0,0,0,2701,1,16,0,0,30.26,0.7991610080578255
