common,external,linkonce,modules,section-size,mean,confidenceInterval
0,0,0,3301,8,40.82,2.5763020170779667
0,0,0,601,8,12.9,0.17748554870749345
0,0,0,801,8,14.54,0.2014895252860555
0,0,0,2101,8,27.38,1.5776624287850678
0,0,0,501,8,11.82,0.14338843468006746
0,0,0,401,8,11.12,0.16295133997608002
0,0,0,201,8,8.94,0.17005753379371352
0,0,0,2901,8,37.68,2.261021203615747
0,0,0,4601,8,54.86,3.8579691254337427
0,0,0,4401,8,53.06,2.752057769161105
0,0,0,3501,8,39.84,2.5267190070920034
0,0,0,301,8,10,0.17530772943598352
0,0,0,3201,8,41.34,2.6601814338123626
0,0,0,101,8,8.28,0.20018883884972208
0,0,0,4001,8,48.12,2.3563341399725117
0,0,0,4801,8,55.18,3.3860677729779716
0,0,0,1401,8,21.04,1.2094454716108536
0,0,0,1201,8,18.48,0.5148200337982196
0,0,0,1701,8,24.54,1.868660340671893
0,0,0,701,8,14,0.505056670087625
0,0,0,3601,8,45.04,2.261374579498054
0,0,0,1,8,6.72,0.14709143822806278
0,0,0,4101,8,48.28,3.2477099456694094
0,0,0,2601,8,30.02,1.234009524760648
0,0,0,1001,8,16.28,0.21499332826857667
0,0,0,3101,8,40.9,2.483096454026705
0,0,0,1601,8,23.82,1.6526322044544572
0,0,0,2301,8,27.22,0.3647496281012498
0,0,0,1901,8,25.78,1.742782800925003
0,0,0,901,8,16.28,0.6969226436269661
0,0,0,1301,8,20.12,1.1137767905644298
0,0,0,3701,8,45.34,3.232804773072447
0,0,0,4701,8,58.58,3.2177875808076575
0,0,0,4501,8,52.94,3.6732763637929553
0,0,0,2201,8,29.42,2.0467430799199
0,0,0,4301,8,52.02,2.761578097248021
0,0,0,2701,8,33.4,1.4988554566735246
0,0,0,3401,8,42.1,2.433717091200208
0,0,0,1501,8,20.38,0.270962468249756
0,0,0,2801,8,35.58,1.6843141141722942
0,0,0,2001,8,25.2,1.0326800859898484
0,0,0,4901,8,54.84,3.5259784430424403
0,0,0,3801,8,43.02,3.0758838968985804
0,0,0,3901,8,48.4,2.592539943761716
0,0,0,3001,8,34.88,1.6802493681593813
0,0,0,4201,8,51.5,3.1532251933536237
0,0,0,2401,8,29.6,1.3304921194806072
0,0,0,1801,8,23.1,0.46794358634348227
0,0,0,1101,8,17.1,0.28939053198057463
0,0,0,2501,8,29.96,1.3487990320281218
