common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,0,0,1801,1,16,0,0,24.18,0.8636285794252065
0,0,0,1901,1,16,0,0,25.5,0.5381975845356424
0,0,0,3701,1,16,0,0,39.72,1.204454686237718
0,0,0,3301,1,16,0,0,38.88,1.46530417975245
0,0,0,2501,1,16,0,0,29.16,0.7362089790270151
0,0,0,3201,1,16,0,0,36.62,1.0129844318645767
0,0,0,3101,1,16,0,0,36.24,0.6595858676472686
0,0,0,3001,1,16,0,0,35.2,0.8259952542236548
0,0,0,2001,1,16,0,0,25.74,0.8237784634232677
0,0,0,3601,1,16,0,0,40.48,1.0104783754242341
0,0,0,4401,1,16,0,0,47.54,0.7274953943496825
0,0,0,2101,1,16,0,0,26.1,0.6973855174865621
0,0,0,801,1,16,0,0,15.12,0.46922252631347533
0,0,0,1,1,16,0,0,7,0.09601999791710057
0,0,0,4901,1,16,0,0,52.78,1.0286396702441531
0,0,0,4601,1,16,0,0,49.18,0.8438295107425435
0,0,0,201,1,16,0,0,9.24,0.13071892288417927
0,0,0,3501,1,16,0,0,39.68,1.0626598718310574
0,0,0,3801,1,16,0,0,41.72,1.1198308672295114
0,0,0,1201,1,16,0,0,18.6,0.5996446947985113
0,0,0,2301,1,16,0,0,27.76,0.7890016456256601
0,0,0,101,1,16,0,0,8.56,0.29418287645612556
0,0,0,601,1,16,0,0,13.26,0.40666103427793515
0,0,0,4101,1,16,0,0,45,0.7012309177439341
0,0,0,401,1,16,0,0,11.42,0.32839213632485165
0,0,0,1101,1,16,0,0,17.7,0.6541821153165226
0,0,0,501,1,16,0,0,12.1,0.31482261672249656
0,0,0,2201,1,16,0,0,27.3,0.7864461837913643
0,0,0,1401,1,16,0,0,20.14,0.6073090916493838
0,0,0,4201,1,16,0,0,45.8,0.8166405329151865
0,0,0,3901,1,16,0,0,45.6,4.807396967174647
0,0,0,301,1,16,0,0,10.56,0.3556630495286235
0,0,0,4301,1,16,0,0,45.3,1.185435481162935
0,0,0,1001,1,16,0,0,16.7,0.4808994905383038
0,0,0,2801,1,16,0,0,31.84,0.9148981040531236
0,0,0,701,1,16,0,0,13.64,0.22695412047372043
0,0,0,4801,1,16,0,0,51.74,1.021925279460294
0,0,0,1301,1,16,0,0,19.34,0.5448941005369758
0,0,0,3401,1,16,0,0,37.08,1.0516126069993648
0,0,0,1501,1,16,0,0,21,0.5840668454894524
0,0,0,2601,1,16,0,0,30.66,0.8418604996078627
0,0,0,4501,1,16,0,0,48.18,0.6782619576535309
0,0,0,901,1,16,0,0,15.88,0.5100219791342333
0,0,0,4701,1,16,0,0,48.8,1.3837100274262666
0,0,0,1601,1,16,0,0,22.08,0.5676289943263998
0,0,0,2701,1,16,0,0,32.24,1.4183251237991936
0,0,0,2401,1,16,0,0,29.16,0.9098454268720589
0,0,0,1701,1,16,0,0,23.08,0.7139136889008362
0,0,0,4001,1,16,0,0,44.8,1.057673824957392
0,0,0,2901,1,16,0,0,32.82,0.8950828806317326
