common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,0,0,2701,1,16,0,0,60.9,2.555076327627024
0,0,0,4401,1,16,0,0,96.76,2.6653463408720444
0,0,0,4601,1,16,0,0,98.5,2.9419593471018595
0,0,0,2101,1,16,0,0,49.98,1.943062980760017
0,0,0,3801,1,16,0,0,85.94,3.0356141857620837
0,0,0,1801,1,16,0,0,42,1.2445614167247834
0,0,0,3101,1,16,0,0,70.62,1.7318150072106429
0,0,0,4101,1,16,0,0,88.86,2.5990575547301753
0,0,0,2201,1,16,0,0,50.12,1.5127746756209268
0,0,0,1501,1,16,0,0,37.2,0.9649890362071478
0,0,0,4701,1,16,0,0,102.1,2.755316664196694
0,0,0,2901,1,16,0,0,64.38,2.154138978617675
0,0,0,701,1,16,0,0,22.62,0.6438592541852605
0,0,0,2501,1,16,0,0,56.42,1.945907899978824
0,0,0,3501,1,16,0,0,81.98,2.488190472451817
0,0,0,801,1,16,0,0,24.54,0.7211308541450712
0,0,0,3201,1,16,0,0,71.48,2.3495421824687464
0,0,0,2001,1,16,0,0,47.32,1.6185755475726178
0,0,0,4001,1,16,0,0,90.82,1.9660197158726558
0,0,0,1701,1,16,0,0,42.04,1.557143213965883
0,0,0,3401,1,16,0,0,75.62,2.452986787408363
0,0,0,4201,1,16,0,0,95.64,2.5384898212913916
0,0,0,2401,1,16,0,0,53.86,1.6304655570725803
0,0,0,3901,1,16,0,0,86.76,3.1328428107391533
0,0,0,1,1,16,0,0,9.06,0.15090727219057404
0,0,0,1201,1,16,0,0,31.8,1.0386150778801548
0,0,0,1601,1,16,0,0,39.2,1.1941532229994607
0,0,0,4801,1,16,0,0,108.68,2.6945202918515943
0,0,0,4301,1,16,0,0,95.66,3.41989840504071
0,0,0,301,1,16,0,0,15.18,0.44242197413781326
0,0,0,2801,1,16,0,0,63.12,2.5244556520564982
0,0,0,3701,1,16,0,0,85.4,2.5741001689910985
0,0,0,1101,1,16,0,0,29.66,0.8102365955694669
0,0,0,1401,1,16,0,0,35.74,1.0832400642516875
0,0,0,201,1,16,0,0,13.36,0.3539306327516735
0,0,0,101,1,16,0,0,11.3,0.13859292911256332
0,0,0,1901,1,16,0,0,45.76,1.7596914493171811
0,0,0,3001,1,16,0,0,68.86,2.337589051309062
0,0,0,1301,1,16,0,0,34,1.067795336195097
0,0,0,501,1,16,0,0,18.84,0.4377781867567181
0,0,0,601,1,16,0,0,20.92,0.6365384789625842
0,0,0,4901,1,16,0,0,111.34,3.1514508374397967
0,0,0,401,1,16,0,0,17.02,0.42033661177679965
0,0,0,2301,1,16,0,0,52.56,1.7819062727315371
0,0,0,2601,1,16,0,0,58.8,2.1276610256335475
0,0,0,3301,1,16,0,0,76.12,1.6902792725464042
0,0,0,901,1,16,0,0,26.58,0.8571992272511683
0,0,0,1001,1,16,0,0,28.2,0.8938975332777243
0,0,0,4501,1,16,0,0,97.78,3.0632686939281055
0,0,0,3601,1,16,0,0,79.06,3.0071331538194315
