common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
1000,1000,1000,10,1,22528,0,0,2080.74,11.64125298053435
1000,1000,1000,10,1,18432,0,0,1748.66,7.575973779046492
1000,1000,1000,10,1,28672,0,0,2662.58,9.292812884977291
1000,1000,1000,10,1,16384,0,0,1582.34,5.193255886320256
1000,1000,1000,10,1,2048,0,0,211.86,3.7529818774942143
1000,1000,1000,10,1,4096,0,0,415.06,3.165462500930946
1000,1000,1000,10,1,0,0,0,18.06,0.8041447909425268
1000,1000,1000,10,1,12288,0,0,1174.92,3.681812916920143
1000,1000,1000,10,1,8192,0,0,794.9,3.6840701404832124
1000,1000,1000,10,1,26624,0,0,2425.02,10.442587173071624
1000,1000,1000,10,1,20480,0,0,1878.46,13.911329447209566
1000,1000,1000,10,1,30720,0,0,2885.02,24.234636515268797
1000,1000,1000,10,1,10240,0,0,1007.08,6.075327240173981
1000,1000,1000,10,1,6144,0,0,611.04,3.72872575939824
1000,1000,1000,10,1,32768,0,0,3047.56,10.877581152296683
1000,1000,1000,10,1,14336,0,0,1373.42,5.113486367948975
1000,1000,1000,10,1,24576,0,0,2273.22,10.401273662931864
