common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
1000,1000,1000,10,1,22528,0,0,2084.58,13.543142186184118
1000,1000,1000,10,1,28672,0,0,2659.92,11.978386019627184
1000,1000,1000,10,1,32768,0,0,3001.22,12.393064965988033
1000,1000,1000,10,1,18432,0,0,1725.2,12.757778364589972
1000,1000,1000,10,1,2048,0,0,208.18,4.906014293008124
1000,1000,1000,10,1,6144,0,0,602.24,4.548402875383841
1000,1000,1000,10,1,26624,0,0,2456.72,11.075653214650591
1000,1000,1000,10,1,0,0,0,22.14,5.97771338329298
1000,1000,1000,10,1,10240,0,0,981.16,4.916548950310572
1000,1000,1000,10,1,12288,0,0,1185.3,8.002802649072384
1000,1000,1000,10,1,16384,0,0,1560.04,11.61788540952268
1000,1000,1000,10,1,4096,0,0,411.86,5.083020331731912
1000,1000,1000,10,1,24576,0,0,2273.28,13.148318124049174
1000,1000,1000,10,1,14336,0,0,1362.4,7.719315119879484
1000,1000,1000,10,1,8192,0,0,801.58,6.513122172598945
1000,1000,1000,10,1,20480,0,0,1862.34,16.52721557131751
1000,1000,1000,10,1,30720,0,0,2810.36,10.73003033792542
