common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
1000,1000,1000,10,1,26624,0,0,2458.46,10.476922919865352
1000,1000,1000,10,1,14336,0,0,1380.54,4.9058639472370205
1000,1000,1000,10,1,18432,0,0,1697.82,9.2428396460828
1000,1000,1000,10,1,30720,0,0,2762.76,7.629927312681295
1000,1000,1000,10,1,12288,0,0,1184.02,3.8800040395855255
1000,1000,1000,10,1,32768,0,0,2966.26,9.290616672578844
1000,1000,1000,10,1,20480,0,0,1868.44,10.981061233086717
1000,1000,1000,10,1,6144,0,0,613.02,4.168303941317139
1000,1000,1000,10,1,2048,0,0,207.1,2.958626329903795
1000,1000,1000,10,1,24576,0,0,2247.52,10.678131806041728
1000,1000,1000,10,1,28672,0,0,2596.2,8.137187327326316
1000,1000,1000,10,1,16384,0,0,1554.22,5.706607234706099
1000,1000,1000,10,1,22528,0,0,2047.7,9.163623615142647
1000,1000,1000,10,1,10240,0,0,973.76,5.3623995297627705
1000,1000,1000,10,1,8192,0,0,790.42,3.40390102605819
1000,1000,1000,10,1,4096,0,0,415.2,3.6072520732546542
1000,1000,1000,10,1,0,0,0,20.4,0.5626258437007671
