common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,2000,0,100,1,16,0,0,311,0.7898581138407074
0,47000,0,100,1,16,0,0,7474.46,33.27935524779289
0,18000,0,100,1,16,0,0,2890.78,5.330130539789809
0,17000,0,100,1,16,0,0,2577.06,4.08486195174329
0,14000,0,100,1,16,0,0,2212.28,11.80538963233319
0,21000,0,100,1,16,0,0,3353.3,16.022325673883927
0,35000,0,100,1,16,0,0,5481.48,30.6705990549125
0,7000,0,100,1,16,0,0,1124.76,5.4654303908109565
0,9000,0,100,1,16,0,0,1402.22,11.596217385475317
0,44000,0,100,1,16,0,0,6990.78,18.285217226251373
0,34000,0,100,1,16,0,0,5423.1,10.780962138881668
0,41000,0,100,1,16,0,0,6321.78,9.730177538524158
0,28000,0,100,1,16,0,0,4296.56,13.079432313552452
0,4000,0,100,1,16,0,0,608.68,1.2176506901406488
0,43000,0,100,1,16,0,0,6851.48,30.84007477531791
0,50000,0,100,1,16,0,0,7946.84,49.429516951522
0,6000,0,100,1,16,0,0,957.12,4.24470661638705
0,30000,0,100,1,16,0,0,4578.8,17.899854926786418
0,13000,0,100,1,16,0,0,2076.66,12.71985457074097
0,5000,0,100,1,16,0,0,780.78,2.3278925858381005
0,15000,0,100,1,16,0,0,2264.3,14.523824829568827
0,23000,0,100,1,16,0,0,3540.58,13.713848701046686
0,8000,0,100,1,16,0,0,1288.72,6.091796034930914
0,1000,0,100,1,16,0,0,169.3,0.6104385308939795
0,33000,0,100,1,16,0,0,5152.16,15.385524099646386
0,46000,0,100,1,16,0,0,7217.5,15.83604800194796
0,49000,0,100,1,16,0,0,7733.74,28.942972183188097
0,32000,0,100,1,16,0,0,4993.36,11.255624542991828
0,26000,0,100,1,16,0,0,4028.12,17.942182150987094
0,19000,0,100,1,16,0,0,2886.42,12.16591309336048
0,36000,0,100,1,16,0,0,5599.2,21.298843025854712
0,11000,0,100,1,16,0,0,1753.86,8.228267687235265
0,39000,0,100,1,16,0,0,6099.92,37.27265949774982
0,3000,0,100,1,16,0,0,484.38,1.8200708170837743
0,0,0,100,1,16,0,0,14.44,0.14833976135884813
0,20000,0,100,1,16,0,0,3046.08,11.789342486975254
0,12000,0,100,1,16,0,0,1819.86,8.401614474182923
0,29000,0,100,1,16,0,0,4439.2,12.36037602017026
0,31000,0,100,1,16,0,0,4748.04,12.755364372247465
0,24000,0,100,1,16,0,0,3644.84,9.38680158418191
0,40000,0,100,1,16,0,0,6210.42,28.58193963108872
0,22000,0,100,1,16,0,0,3379.98,8.547845613205705
0,48000,0,100,1,16,0,0,7656.64,50.97467557300193
0,16000,0,100,1,16,0,0,2447.58,17.22179538477914
0,27000,0,100,1,16,0,0,4185.14,16.973917761459784
0,38000,0,100,1,16,0,0,5914.46,25.249925305806357
0,42000,0,100,1,16,0,0,6727.98,42.343857056097285
0,10000,0,100,1,16,0,0,1581.88,7.505881865523863
0,45000,0,100,1,16,0,0,7101.86,19.571913460180642
0,37000,0,100,1,16,0,0,5737.5,6.9148288886999945
0,25000,0,100,1,16,0,0,4008.42,16.698011995300515
