common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,47000,0,100,1,16,0,0,7497.14,9.021624297918862
0,6000,0,100,1,16,0,0,935.1,3.883076100207154
0,30000,0,100,1,16,0,0,4679.58,7.795595892245826
0,11000,0,100,1,16,0,0,1718.9,7.006006223234461
0,10000,0,100,1,16,0,0,1551.26,8.398285067607553
0,16000,0,100,1,16,0,0,2527.34,11.821593076265145
0,48000,0,100,1,16,0,0,7702.46,10.430030563176693
0,27000,0,100,1,16,0,0,4235.24,6.242422459013808
0,23000,0,100,1,16,0,0,3614.68,5.4575185499638925
0,33000,0,100,1,16,0,0,5265.26,5.528398111279613
0,7000,0,100,1,16,0,0,1098.78,6.349502208141989
0,29000,0,100,1,16,0,0,4550.04,6.179680764311371
0,21000,0,100,1,16,0,0,3332.28,4.94512000776523
0,12000,0,100,1,16,0,0,1863.96,10.528971138188195
0,0,0,100,1,16,0,0,10.2,0.12396128427860044
0,50000,0,100,1,16,0,0,8014.98,9.660790492873755
0,1000,0,100,1,16,0,0,159.2,0.6123235745910816
0,19000,0,100,1,16,0,0,2948.54,4.271256895669002
0,45000,0,100,1,16,0,0,7244.96,14.123315552263216
0,8000,0,100,1,16,0,0,1234.9,6.384487525244293
0,24000,0,100,1,16,0,0,3735.56,5.460254664830203
0,26000,0,100,1,16,0,0,4095,10.378454482243491
0,4000,0,100,1,16,0,0,612.44,1.1497835121447866
0,49000,0,100,1,16,0,0,7830.22,14.123895453138982
0,2000,0,100,1,16,0,0,308.4,1.0161801415103522
0,32000,0,100,1,16,0,0,5029.98,6.095944093181961
0,40000,0,100,1,16,0,0,6206.52,7.932987592779913
0,9000,0,100,1,16,0,0,1366.84,8.216746401149301
0,34000,0,100,1,16,0,0,5408.18,7.822082766322534
0,28000,0,100,1,16,0,0,4382.48,6.641419437680474
0,15000,0,100,1,16,0,0,2315,9.622302560198364
0,41000,0,100,1,16,0,0,6470.62,8.303350255119916
0,38000,0,100,1,16,0,0,6055.32,10.345746701094134
0,35000,0,100,1,16,0,0,5564.84,13.355913452130482
0,25000,0,100,1,16,0,0,3920.08,6.769884261580836
0,22000,0,100,1,16,0,0,3475.74,5.954481290322439
0,20000,0,100,1,16,0,0,3092.96,4.318039697455315
0,14000,0,100,1,16,0,0,2169.3,10.43180424662963
0,42000,0,100,1,16,0,0,6786.7,7.8084294349119885
0,37000,0,100,1,16,0,0,5850.46,7.46988065960896
0,39000,0,100,1,16,0,0,6157.32,6.7098309191215835
0,36000,0,100,1,16,0,0,5712.52,6.667052289220479
0,3000,0,100,1,16,0,0,466.82,1.3393441690618588
0,46000,0,100,1,16,0,0,7388.56,7.393365255741124
0,44000,0,100,1,16,0,0,7094.12,7.458646538025514
0,18000,0,100,1,16,0,0,2807.24,5.777064008369651
0,5000,0,100,1,16,0,0,755.58,2.5216845391920057
0,17000,0,100,1,16,0,0,2662.26,7.824070577186787
0,43000,0,100,1,16,0,0,6925.92,7.46033572134659
0,31000,0,100,1,16,0,0,4841.48,5.589881514594028
0,13000,0,100,1,16,0,0,2025.8,11.599358823659177
