common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,100,0,100,1,1000,1000,0,290.26,7.1421087583990195
0,100,0,100,1,1000,800,0,244.84,1.935035250531628
0,100,0,100,1,1000,3200,0,752.44,5.30176485755451
0,100,0,100,1,1000,400,0,167.2,1.8577657118162128
0,100,0,100,1,1000,2200,0,547.54,5.158997013839029
0,100,0,100,1,1000,1200,0,327.02,2.7183949358398958
0,100,0,100,1,1000,2800,0,679.02,5.694261137952843
0,100,0,100,1,1000,3000,0,735.68,8.74528015807384
0,100,0,100,1,1000,2000,0,492,3.704348147785248
0,100,0,100,1,1000,1600,0,408.86,3.126681053897247
0,100,0,100,1,1000,600,0,206.32,2.239853835231219
0,100,0,100,1,1000,2600,0,626.38,6.355211066455622
0,100,0,100,1,1000,1800,0,445.96,3.8833570565684528
0,100,0,100,1,1000,200,0,130.96,1.812515762359048
0,100,0,100,1,1000,3800,0,904.4,8.489130857749808
0,100,0,100,1,1000,3400,0,816.8,7.052514694773772
0,100,0,100,1,1000,0,0,93.9,1.674395317719206
0,100,0,100,1,1000,3600,0,821.16,6.536736052557117
0,100,0,100,1,1000,1400,0,365.58,3.31145581809572
0,100,0,100,1,1000,2400,0,579.72,5.148809203223595
