common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,100,0,100,1,1000,600,0,198.8,2.7039476918017473
0,100,0,100,1,1000,3800,0,725.3,2.7542010384138624
0,100,0,100,1,1000,2200,0,459.88,2.701468789232998
0,100,0,100,1,1000,2600,0,524.68,2.813915692269405
0,100,0,100,1,1000,1000,0,271.28,4.300238213308654
0,100,0,100,1,1000,1800,0,388.7,2.22319647354884
0,100,0,100,1,1000,2800,0,556.84,4.1308542628371665
0,100,0,100,1,1000,2400,0,490.52,1.8686850101608872
0,100,0,100,1,1000,3600,0,679.58,3.6111222127200295
0,100,0,100,1,1000,3400,0,662.06,2.994330944434833
0,100,0,100,1,1000,200,0,129.8,2.1015002640970573
0,100,0,100,1,1000,400,0,161.74,1.6712353505117112
0,100,0,100,1,1000,1200,0,295.44,2.0233884166911698
0,100,0,100,1,1000,3000,0,593.22,4.089704269406285
0,100,0,100,1,1000,0,0,97.46,1.6531156368506106
0,100,0,100,1,1000,1600,0,359.3,2.362592812991692
0,100,0,100,1,1000,3200,0,619.7,4.033697142820715
0,100,0,100,1,1000,2000,0,426.92,4.415124382755259
0,100,0,100,1,1000,1400,0,327.28,2.2736270343220313
0,100,0,100,1,1000,800,0,228.6,2.407531117140545
