common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,100,0,100,1,1000,1600,0,371.92,5.870804329493533
0,100,0,100,1,1000,400,0,164.84,2.11197435135941
0,100,0,100,1,1000,3600,0,707.96,7.977746084502815
0,100,0,100,1,1000,2600,0,573.38,6.8506730194339305
0,100,0,100,1,1000,3200,0,647.68,6.426036283993422
0,100,0,100,1,1000,3800,0,794.92,8.448093850993843
0,100,0,100,1,1000,600,0,206.44,2.1471869328961555
0,100,0,100,1,1000,3400,0,777.78,9.071101916040849
0,100,0,100,1,1000,200,0,133.5,1.6642696896837363
0,100,0,100,1,1000,2200,0,502.1,5.375190564063752
0,100,0,100,1,1000,1200,0,326.46,3.286358365851174
0,100,0,100,1,1000,2400,0,558.78,5.972899253394451
0,100,0,100,1,1000,1000,0,275.18,2.6918100830482077
0,100,0,100,1,1000,2000,0,444.72,3.9559151521740206
0,100,0,100,1,1000,800,0,241.16,2.1968513788602086
0,100,0,100,1,1000,3000,0,651.34,7.851087719596565
0,100,0,100,1,1000,0,0,96.82,1.6121545097167331
0,100,0,100,1,1000,1400,0,338.64,2.845585214468195
0,100,0,100,1,1000,2800,0,606.4,6.5352407882189
0,100,0,100,1,1000,1800,0,423.46,4.5594200627711405
