common,external,linkonce,modules,section-size,mean,confidenceInterval
0,49000,0,100,16,3756.92,21.345819287982362
0,3000,0,100,16,239.66,2.104868447385727
0,36000,0,100,16,2767.04,17.773814301629237
0,47000,0,100,16,3602.28,20.715784375475625
0,29000,0,100,16,2225.62,11.772522958958286
0,22000,0,100,16,1691.64,9.40142516923897
0,17000,0,100,16,1297.84,7.008223316989834
0,24000,0,100,16,1905.36,114.82998537878858
0,46000,0,100,16,3566.06,17.73334606792525
0,50000,0,100,16,3862.9,21.91586776379161
0,8000,0,100,16,615.58,4.722287186861891
0,32000,0,100,16,2515.68,17.03215776122332
0,28000,0,100,16,2152.54,13.188945878606068
0,10000,0,100,16,769.76,5.501579998218693
0,25000,0,100,16,1926.74,11.184414688163166
0,13000,0,100,16,993.96,7.8621089860672875
0,11000,0,100,16,843.68,5.134284254226678
0,34000,0,100,16,2597.34,15.254251755520492
0,16000,0,100,16,1220.62,7.266899763943354
0,31000,0,100,16,2381.66,14.48667914950835
0,37000,0,100,16,2824.1,13.359121899286642
0,15000,0,100,16,1150.94,7.6904785523919115
0,0,0,100,16,9.34,1.9877221890395043
0,33000,0,100,16,2522.8,14.678502681132025
0,39000,0,100,16,3001.18,18.582759069718364
0,44000,0,100,16,3353.84,17.971424584066778
0,42000,0,100,16,3201.02,17.0325231480013
0,21000,0,100,16,1611.7,10.62750244977624
0,18000,0,100,16,1396.94,9.931056767776528
0,40000,0,100,16,3053.52,17.298017948516527
0,43000,0,100,16,3377.84,40.18179206930422
0,30000,0,100,16,2310.4,13.48582554239821
0,19000,0,100,16,1464.92,10.034103565102363
0,1000,0,100,16,85.42,1.165618443230889
0,26000,0,100,16,1995.46,12.230300743186978
0,27000,0,100,16,2078.12,12.085766233847153
0,7000,0,100,16,541.42,3.810308559053978
0,38000,0,100,16,2907.8,15.009556635690474
0,4000,0,100,16,313.52,2.8587740566893354
0,6000,0,100,16,466.6,3.0419806179527185
0,14000,0,100,16,1080.7,7.376738032491054
0,5000,0,100,16,392.56,3.5084153295754477
0,35000,0,100,16,2707.6,18.107939226759072
0,2000,0,100,16,165.24,2.0290004822079277
0,23000,0,100,16,1806.6,13.32165731431341
0,45000,0,100,16,3506.32,22.027919518719873
0,48000,0,100,16,3728.94,19.5408292281776
0,20000,0,100,16,1584.76,14.89574829261021
0,41000,0,100,16,3215.62,20.71080277389556
0,9000,0,100,16,712.8,4.7491896066592245
0,12000,0,100,16,946.42,8.824283084489073
