common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,47000,0,100,1,16,0,0,3205.72,14.097296695863358
0,6000,0,100,1,16,0,0,418.9,4.065949020831422
0,30000,0,100,1,16,0,0,2063.44,9.970242390473762
0,11000,0,100,1,16,0,0,758.42,5.82092678146702
0,10000,0,100,1,16,0,0,694.42,5.623551172986692
0,16000,0,100,1,16,0,0,1101.34,7.548338401317206
0,48000,0,100,1,16,0,0,3287.8,21.584290316802175
0,27000,0,100,1,16,0,0,1848.26,13.034788102489427
0,23000,0,100,1,16,0,0,1570.82,14.051074729115918
0,33000,0,100,1,16,0,0,2254.06,17.012475738845303
0,7000,0,100,1,16,0,0,488.52,3.8743563474724434
0,29000,0,100,1,16,0,0,1998.3,15.385912611216794
0,21000,0,100,1,16,0,0,1454.38,12.958536998411509
0,12000,0,100,1,16,0,0,824.54,7.417031575286705
0,0,0,100,1,16,0,0,9.48,0.9163749381121243
0,50000,0,100,1,16,0,0,3411.98,20.269583517852556
0,1000,0,100,1,16,0,0,76.6,2.070561662931099
0,19000,0,100,1,16,0,0,1301.52,11.691887443317267
0,45000,0,100,1,16,0,0,3076.46,13.696483365769476
0,8000,0,100,1,16,0,0,560.4,6.675979820221148
0,24000,0,100,1,16,0,0,1635.28,12.997036513421051
0,26000,0,100,1,16,0,0,1767.58,13.665582160859447
0,4000,0,100,1,16,0,0,282.06,4.1800546461499755
0,49000,0,100,1,16,0,0,3382.58,19.293019043042484
0,2000,0,100,1,16,0,0,151.1,3.1444411395349734
0,32000,0,100,1,16,0,0,2207.22,18.08826562529421
0,40000,0,100,1,16,0,0,2716.1,16.469435769327372
0,9000,0,100,1,16,0,0,612.12,5.61713978633254
0,34000,0,100,1,16,0,0,2325.94,13.909142175015681
0,28000,0,100,1,16,0,0,1927.14,12.753683703652056
0,15000,0,100,1,16,0,0,1030.82,8.683076961722726
0,41000,0,100,1,16,0,0,2805.44,20.306974223768538
0,38000,0,100,1,16,0,0,2580.44,18.212790798908333
0,35000,0,100,1,16,0,0,2391.78,15.382920119769198
0,25000,0,100,1,16,0,0,1713.38,12.552313769946956
0,22000,0,100,1,16,0,0,1496.1,9.965014721514462
0,20000,0,100,1,16,0,0,1379.36,10.744484740219047
0,14000,0,100,1,16,0,0,964.14,8.21331399209844
0,42000,0,100,1,16,0,0,2884.58,21.298344486724783
0,37000,0,100,1,16,0,0,2474.4,17.087693218219947
0,39000,0,100,1,16,0,0,2650.58,18.65780735979445
0,36000,0,100,1,16,0,0,2444.82,12.803669358554988
0,3000,0,100,1,16,0,0,215.18,2.893740707665426
0,46000,0,100,1,16,0,0,3132.98,18.115446933134166
0,44000,0,100,1,16,0,0,3007.48,13.048388773607261
0,18000,0,100,1,16,0,0,1224.76,11.174758789199881
0,5000,0,100,1,16,0,0,351.44,4.004221957484375
0,17000,0,100,1,16,0,0,1174.42,10.826028019324538
0,43000,0,100,1,16,0,0,2920.1,17.480321287665166
0,31000,0,100,1,16,0,0,2151.1,15.471763772757132
0,13000,0,100,1,16,0,0,886.08,8.327917989221557
