common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,49000,0,100,1,16,0,0,3563.4,13.914509215922779
0,31000,0,100,1,16,0,0,2350.96,27.5232554576816
0,9000,0,100,1,16,0,0,660.42,3.815950371165746
0,12000,0,100,1,16,0,0,877.36,5.195666841975147
0,28000,0,100,1,16,0,0,2030.52,9.652635254022602
0,3000,0,100,1,16,0,0,227.2,2.3972971447027587
0,14000,0,100,1,16,0,0,1019.86,8.482794860940583
0,47000,0,100,1,16,0,0,3399.02,22.269153251688756
0,34000,0,100,1,16,0,0,2485.46,20.779639364262316
0,40000,0,100,1,16,0,0,2895.2,13.742158107080561
0,25000,0,100,1,16,0,0,1808.02,8.872630562984126
0,21000,0,100,1,16,0,0,1533.2,9.268955841948971
0,23000,0,100,1,16,0,0,1672.54,10.34066131486763
0,4000,0,100,1,16,0,0,301.42,2.7373222746326378
0,35000,0,100,1,16,0,0,2528.34,14.238032520710158
0,15000,0,100,1,16,0,0,1096.52,6.125554106136032
0,37000,0,100,1,16,0,0,2676.8,14.205552131473103
0,32000,0,100,1,16,0,0,2313,11.081750562072761
0,39000,0,100,1,16,0,0,2809.1,14.22449660550418
0,36000,0,100,1,16,0,0,2588.7,9.662660850925068
0,43000,0,100,1,16,0,0,3124.22,15.36322867274975
0,19000,0,100,1,16,0,0,1373.86,7.616714337087874
0,20000,0,100,1,16,0,0,1449.72,7.968124901832298
0,13000,0,100,1,16,0,0,951.12,6.0618563641181735
0,11000,0,100,1,16,0,0,805.14,5.7617359617393085
0,10000,0,100,1,16,0,0,735.18,5.174604905033814
0,30000,0,100,1,16,0,0,2179.96,13.516323711305526
0,1000,0,100,1,16,0,0,81.2,1.4813243804109886
0,33000,0,100,1,16,0,0,2394.36,13.034192756469421
0,2000,0,100,1,16,0,0,155.2,2.2539147809977202
0,18000,0,100,1,16,0,0,1305.9,7.48283747251001
0,29000,0,100,1,16,0,0,2095.96,10.703101843334949
0,42000,0,100,1,16,0,0,3041.2,13.429876520653492
0,16000,0,100,1,16,0,0,1176.28,9.310646158629377
0,22000,0,100,1,16,0,0,1600.7,7.57407504583893
0,44000,0,100,1,16,0,0,3177.52,12.942797632165929
0,24000,0,100,1,16,0,0,1742.6,9.736604549841799
0,46000,0,100,1,16,0,0,3322.56,15.369715642288245
0,41000,0,100,1,16,0,0,2953.12,12.52348161891093
0,5000,0,100,1,16,0,0,371.56,3.5419797691121833
0,45000,0,100,1,16,0,0,3242.7,15.484967564706103
0,7000,0,100,1,16,0,0,516.44,4.670942779011534
0,8000,0,100,1,16,0,0,589.92,4.602901323643599
0,26000,0,100,1,16,0,0,1889.42,11.580013075778453
0,6000,0,100,1,16,0,0,445.76,3.9210033915823126
0,48000,0,100,1,16,0,0,3481.78,14.52044302530746
0,27000,0,100,1,16,0,0,1967.62,10.617903063185308
0,38000,0,100,1,16,0,0,2736.24,13.003835326425813
0,17000,0,100,1,16,0,0,1236.36,7.855421792163677
0,50000,0,100,1,16,0,0,3603.84,16.616302485836005
0,0,0,100,1,16,0,0,10.08,2.9365169768281607
