common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,44000,0,100,1,16,0,0,3321.52,15.00620237592443
0,45000,0,100,1,16,0,0,3421.82,19.928926086550675
0,22000,0,100,1,16,0,0,1698.34,12.319233514338462
0,20000,0,100,1,16,0,0,1547.7,14.136614644249168
0,35000,0,100,1,16,0,0,2664.94,20.77114824858751
0,29000,0,100,1,16,0,0,2231,17.559237341069228
0,17000,0,100,1,16,0,0,1295.36,9.282500405214105
0,31000,0,100,1,16,0,0,2365.42,14.771909258968526
0,42000,0,100,1,16,0,0,3221.6,21.97571718784167
0,14000,0,100,1,16,0,0,1079.6,10.002377573357245
0,28000,0,100,1,16,0,0,2132.76,14.630956663075724
0,41000,0,100,1,16,0,0,3123.22,19.535629031367275
0,30000,0,100,1,16,0,0,2293.12,13.493075042376365
0,40000,0,100,1,16,0,0,3091.82,21.264884667526417
0,0,0,100,1,16,0,0,12.48,2.5369639152341126
0,16000,0,100,1,16,0,0,1235.24,9.861828767363587
0,19000,0,100,1,16,0,0,1448.58,10.765249282538697
0,47000,0,100,1,16,0,0,3627.6,29.35470217052116
0,5000,0,100,1,16,0,0,398.88,4.754247366218968
0,33000,0,100,1,16,0,0,2535.62,20.251107746965346
0,24000,0,100,1,16,0,0,1849.04,13.95563603813169
0,2000,0,100,1,16,0,0,172.12,2.639903910978579
0,49000,0,100,1,16,0,0,3743.32,21.926606112282858
0,48000,0,100,1,16,0,0,3666.8,23.82618437266026
0,12000,0,100,1,16,0,0,930.62,7.757023337543854
0,39000,0,100,1,16,0,0,3010.54,19.66537144802508
0,26000,0,100,1,16,0,0,2019.96,18.287626416481718
0,36000,0,100,1,16,0,0,2783.14,17.617162977414946
0,1000,0,100,1,16,0,0,91.32,1.4587878540761159
0,37000,0,100,1,16,0,0,2817.16,15.597301196707072
0,25000,0,100,1,16,0,0,1943.22,15.473555383660214
0,13000,0,100,1,16,0,0,1005.44,9.684408989959065
0,27000,0,100,1,16,0,0,2075.7,14.49798632086539
0,34000,0,100,1,16,0,0,2619.18,20.249802580845078
0,3000,0,100,1,16,0,0,246.08,3.200429739144416
0,38000,0,100,1,16,0,0,2927.22,18.20605080217014
0,11000,0,100,1,16,0,0,854.92,8.27757729503023
0,18000,0,100,1,16,0,0,1378.08,11.26900666231057
0,9000,0,100,1,16,0,0,697.24,6.882153668496511
0,23000,0,100,1,16,0,0,1779,15.081560025408512
0,4000,0,100,1,16,0,0,321.5,3.9722774122661675
0,50000,0,100,1,16,0,0,3814.02,23.822152527158412
0,8000,0,100,1,16,0,0,628.22,5.515731136594674
0,43000,0,100,1,16,0,0,3296.78,21.124638862977044
0,6000,0,100,1,16,0,0,478.24,4.582397843574911
0,32000,0,100,1,16,0,0,2464.28,13.894621234535325
0,7000,0,100,1,16,0,0,557,5.318502526087583
0,46000,0,100,1,16,0,0,3509.68,21.18370611397354
0,21000,0,100,1,16,0,0,1616.88,12.805703461317538
0,15000,0,100,1,16,0,0,1164.9,10.449318645729967
0,10000,0,100,1,16,0,0,784.28,7.088600068504358
