common,external,linkonce,modules,prefix-length,section-size,mean,confidenceInterval
0,23000,0,100,8,16,1801.42,13.574648139646198
0,8000,0,100,8,16,631.38,5.200139676893305
0,13000,0,100,8,16,1008.74,7.145550363463964
0,33000,0,100,8,16,2572.04,15.6489974307877
0,39000,0,100,8,16,3039.04,22.001501387605344
0,11000,0,100,8,16,874.78,9.272318979155107
0,49000,0,100,8,16,3831.38,25.645003714938316
0,48000,0,100,8,16,3753.24,27.45330013671944
0,26000,0,100,8,16,2062.6,51.30212295334375
0,36000,0,100,8,16,2814.6,29.108685802007617
0,18000,0,100,8,16,1405.24,9.676694480906173
0,9000,0,100,8,16,708.8,6.192855651474528
0,28000,0,100,8,16,2183.72,14.716563383181548
0,25000,0,100,8,16,1944.56,14.26687863987074
0,4000,0,100,8,16,318.8,2.911903075310028
0,50000,0,100,8,16,3880.08,20.06433839714631
0,12000,0,100,8,16,945.88,8.895488016921835
0,6000,0,100,8,16,475.86,4.175861761696619
0,7000,0,100,8,16,552.44,4.864958479247279
0,2000,0,100,8,16,162.12,1.572540625611943
0,17000,0,100,8,16,1332.44,8.89989534572177
0,32000,0,100,8,16,2456.9,15.84759087811141
0,24000,0,100,8,16,1889.5,14.9475156571251
0,40000,0,100,8,16,3120.98,18.36748952217477
0,37000,0,100,8,16,2891.18,23.111562714866345
0,15000,0,100,8,16,1181.02,8.287159995269791
0,42000,0,100,8,16,3285.66,18.187753228499666
0,41000,0,100,8,16,3195.84,20.797316822628826
0,1000,0,100,8,16,86.34,1.7571134911553095
0,47000,0,100,8,16,3692,28.674632535396157
0,21000,0,100,8,16,1639.2,11.514395303271467
0,27000,0,100,8,16,2068.12,13.188995977677752
0,44000,0,100,8,16,3447.22,24.829002120326948
0,46000,0,100,8,16,3541.44,19.918936040983713
0,30000,0,100,8,16,2363.78,16.151093596756844
0,45000,0,100,8,16,3516.28,22.490761468016153
0,43000,0,100,8,16,3346.58,21.643305835181465
0,10000,0,100,8,16,787.86,6.023551644403823
0,22000,0,100,8,16,1728.38,9.641429463476875
0,19000,0,100,8,16,1493.16,11.631949895903093
0,3000,0,100,8,16,241.9,2.713166769662344
0,35000,0,100,8,16,2737.5,22.645948907475706
0,5000,0,100,8,16,399.18,2.940099304989544
0,31000,0,100,8,16,2436.84,16.724978487902458
0,14000,0,100,8,16,1102.86,8.201144038047373
0,16000,0,100,8,16,1265.46,12.894143896699772
0,0,0,100,8,16,9.5,1.1578939502389674
0,29000,0,100,8,16,2265.64,14.55114982717173
0,38000,0,100,8,16,2961.48,26.11651216504991
0,34000,0,100,8,16,2671.72,39.039856049570666
0,20000,0,100,8,16,1558.6,10.097025177744186
