symbols,lld,rld
1000,6636,3103
2000,6777,3058
3000,6788,3003
4000,7091,3100
5000,7134,3061
6000,7221,3117
7000,7239,3068
8000,7231,3109
9000,7092,3096
10000,7124,3025
11000,7147,3054
12000,7230,3127
13000,7249,3026
14000,7371,3074
15000,7337,3104
16000,7385,3090
17000,7381,3064
18000,7682,3052
19000,7684,3157
20000,7659,3166
21000,7705,3218
22000,7661,3162
23000,7758,3204
24000,7838,3242
25000,7992,3144
26000,7923,3254
27000,8205,3119
28000,8329,3177
29000,8086,3205
30000,8242,3194
31000,8429,3205
32000,8422,3203
33000,8504,3367
34000,8551,3260
35000,8532,3288
36000,8488,3254
37000,8488,3228
38000,8399,3229
39000,8622,3186
40000,8676,3170
41000,8739,3259
42000,8857,3225
43000,8789,3265
44000,8921,3355
45000,8892,3316
46000,8936,3260
47000,8986,3246
48000,9038,3320
49000,9109,3442
50000,9267,3632

