symbols,lld,rld
1000,6355,3645
2000,6419,3719
3000,6462,3747
4000,6502,3702
5000,6489,3786
6000,6561,3816
7000,6650,3773
8000,6670,3939
9000,6697,3906
10000,6701,4016
11000,6749,3986
12000,6880,4085
13000,6910,4139
14000,6904,4073
15000,6962,4090
16000,6947,4131
17000,6992,4049
18000,7019,4228
19000,7056,4047
20000,7165,4128
21000,7174,4233
22000,7197,4438
23000,7220,4339
24000,7254,4302
25000,7362,4098
26000,7379,4124
27000,7507,4211
28000,7542,4180
29000,7467,4205
30000,7571,4323
31000,7652,4323
32000,7640,4520
33000,7680,4287
34000,7755,4461
35000,7711,4322
36000,7812,4481
37000,7777,4450
38000,7866,4496
39000,7934,4511
40000,7901,4383
41000,7922,4445
42000,7955,4481
43000,7991,4630
44000,8079,4544
45000,8155,4718
46000,8131,4763
47000,8169,4990
48000,8168,4814
49000,8243,4799
50000,8416,4860

