common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,0,11000,100,1,16,0,0,67,0.7560622196618476
0,0,16000,100,1,16,0,0,96.62,0.5428598522639151
0,0,0,100,1,16,0,0,9.82,0.23316587057286056
0,0,3000,100,1,16,0,0,24,0.19203999583420114
0,0,6000,100,1,16,0,0,39.1,0.3099032106965009
0,0,49000,100,1,16,0,0,380.08,2.149818921490832
0,0,28000,100,1,16,0,0,181.48,1.3434109375764363
0,0,21000,100,1,16,0,0,115.16,0.864819877662395
0,0,8000,100,1,16,0,0,49.52,0.2997710913347048
0,0,9000,100,1,16,0,0,53.88,0.36622116159501206
0,0,26000,100,1,16,0,0,170.06,1.2755489660534403
0,0,50000,100,1,16,0,0,418.98,2.093067105278757
0,0,45000,100,1,16,0,0,315.12,5.227181467980615
0,0,18000,100,1,16,0,0,102.46,0.9146461331028519
0,0,17000,100,1,16,0,0,97.12,0.711326099057247
0,0,38000,100,1,16,0,0,270.68,3.013274193165966
0,0,1000,100,1,16,0,0,14.58,1.2285182437391804
0,0,7000,100,1,16,0,0,44.3,0.2673083612609228
0,0,32000,100,1,16,0,0,206.12,2.127401010435033
0,0,47000,100,1,16,0,0,323.76,0.7612474478118132
0,0,15000,100,1,16,0,0,87.98,0.5747580945058539
0,0,27000,100,1,16,0,0,179.72,2.5301709766733156
0,0,23000,100,1,16,0,0,125.54,0.9573310967476194
0,0,20000,100,1,16,0,0,111,0.7879102486958777
0,0,42000,100,1,16,0,0,296.7,1.6231356320406496
0,0,19000,100,1,16,0,0,106.96,0.8109001102478653
0,0,34000,100,1,16,0,0,215.96,1.287002326649024
0,0,24000,100,1,16,0,0,134.3,2.040848529411235
0,0,39000,100,1,16,0,0,252.36,1.2167922471810866
0,0,35000,100,1,16,0,0,223.56,1.6577104828045213
0,0,13000,100,1,16,0,0,80.42,0.6419471280409313
0,0,43000,100,1,16,0,0,306.6,2.3513465759007124
0,0,44000,100,1,16,0,0,295.2,1.0326800859898484
0,0,29000,100,1,16,0,0,190.48,2.5640755658131447
0,0,2000,100,1,16,0,0,19.08,1.1318418772955876
0,0,41000,100,1,16,0,0,269.02,0.9066816790914002
0,0,22000,100,1,16,0,0,119.6,0.8694980621024987
0,0,31000,100,1,16,0,0,211.18,1.8862411095085378
0,0,36000,100,1,16,0,0,231.1,2.062568263112763
0,0,12000,100,1,16,0,0,69.08,0.4252432188759745
0,0,37000,100,1,16,0,0,237.42,1.338655607391236
0,0,33000,100,1,16,0,0,210.1,1.5325645957022496
0,0,4000,100,1,16,0,0,28.4,0.37188385283580133
0,0,25000,100,1,16,0,0,165.04,1.1928141970986095
0,0,48000,100,1,16,0,0,332.88,0.7532930500144017
0,0,40000,100,1,16,0,0,267.66,4.089824502445063
0,0,30000,100,1,16,0,0,194.1,1.5103450201857855
0,0,10000,100,1,16,0,0,61.3,0.40832026645759334
0,0,14000,100,1,16,0,0,86.46,0.7442014436965303
0,0,5000,100,1,16,0,0,33.28,0.19235979621532148
0,0,46000,100,1,16,0,0,352.62,2.8628831095942417
