common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,0,35000,100,1,16,0,0,227.86,1.595213644876448
0,0,1000,100,1,16,0,0,13.58,1.6010596850836012
0,0,30000,100,1,16,0,0,196.8,1.0252130315207664
0,0,7000,100,1,16,0,0,43.9,0.3099032106965011
0,0,10000,100,1,16,0,0,59.74,0.36693377713151454
0,0,29000,100,1,16,0,0,191.08,1.255428578295078
0,0,16000,100,1,16,0,0,93.88,0.6597722176630354
0,0,25000,100,1,16,0,0,167.2,0.7918011871675871
0,0,42000,100,1,16,0,0,282.54,1.2896859574330488
0,0,5000,100,1,16,0,0,31.88,0.2695409787026826
0,0,20000,100,1,16,0,0,113.66,0.8793565720457207
0,0,48000,100,1,16,0,0,335.58,1.0268454777618683
0,0,6000,100,1,16,0,0,37.96,0.12346444346450518
0,0,9000,100,1,16,0,0,54.76,0.3397534353027208
0,0,45000,100,1,16,0,0,307.96,1.493679466552312
0,0,2000,100,1,16,0,0,18.38,1.1168767251581526
0,0,24000,100,1,16,0,0,133.38,0.8514434914896001
0,0,31000,100,1,16,0,0,203.48,1.3536663057046223
0,0,26000,100,1,16,0,0,173.44,0.9981154466292957
0,0,13000,100,1,16,0,0,81.22,0.48421124646170705
0,0,39000,100,1,16,0,0,257.66,1.5996386031851073
0,0,14000,100,1,16,0,0,88.56,3.8751177794745812
0,0,34000,100,1,16,0,0,222.46,1.5395272874489754
0,0,47000,100,1,16,0,0,327.42,1.2070672372324587
0,0,18000,100,1,16,0,0,103.14,0.7185692540040939
0,0,4000,100,1,16,0,0,27.18,0.25818490118517784
0,0,17000,100,1,16,0,0,98.88,0.7714336907343365
0,0,23000,100,1,16,0,0,126.72,0.7662371768584446
0,0,50000,100,1,16,0,0,426.46,2.423568333841652
0,0,37000,100,1,16,0,0,243.48,1.7793864075011925
0,0,27000,100,1,16,0,0,179.2,1.2605101189597803
0,0,8000,100,1,16,0,0,49.64,0.3361157134083438
0,0,49000,100,1,16,0,0,345.64,0.7514957969277001
0,0,28000,100,1,16,0,0,184.92,1.045751383073434
0,0,44000,100,1,16,0,0,298.48,1.3694664607795255
0,0,12000,100,1,16,0,0,71.24,0.3305840843113897
0,0,0,100,1,16,0,0,8.56,0.14833976135884813
0,0,46000,100,1,16,0,0,318.46,1.5760252627416864
0,0,19000,100,1,16,0,0,108.42,0.7939137202492473
0,0,21000,100,1,16,0,0,118.28,0.8991082088380684
0,0,22000,100,1,16,0,0,123.14,0.776140201767696
0,0,41000,100,1,16,0,0,274.42,1.5875661230953497
0,0,40000,100,1,16,0,0,266.18,1.7039063598684057
0,0,32000,100,1,16,0,0,209.66,1.1715620260148414
0,0,43000,100,1,16,0,0,289.08,0.812565982059303
0,0,3000,100,1,16,0,0,23.42,0.6584899962793664
0,0,36000,100,1,16,0,0,236,1.8962430223998188
0,0,11000,100,1,16,0,0,65.2,0.36352584502343177
0,0,33000,100,1,16,0,0,215.28,1.2763076945627179
0,0,38000,100,1,16,0,0,251.12,1.672917122633396
0,0,15000,100,1,16,0,0,89.74,0.6648070372672058
