common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,0,30000,100,1,16,0,0,203.36,1.1479109428871206
0,0,16000,100,1,16,0,0,101.44,1.014909121448812
0,0,37000,100,1,16,0,0,249.7,1.5643206832360175
0,0,36000,100,1,16,0,0,243.88,1.7969170540678834
0,0,7000,100,1,16,0,0,49.34,0.5188931111510344
0,0,21000,100,1,16,0,0,125.3,1.0180686027964911
0,0,20000,100,1,16,0,0,118.72,0.8462843323611747
0,0,28000,100,1,16,0,0,196.98,2.5133834381566214
0,0,12000,100,1,16,0,0,73.92,0.5166078156590357
0,0,33000,100,1,16,0,0,226.24,1.7710072379298745
0,0,6000,100,1,16,0,0,40.58,0.2831640429150565
0,0,22000,100,1,16,0,0,127.74,1.0098242603542462
0,0,9000,100,1,16,0,0,62.12,0.3785997612254923
0,0,18000,100,1,16,0,0,110.04,0.7519046407623775
0,0,0,100,1,16,0,0,11.12,0.14285159852098264
0,0,23000,100,1,16,0,0,132.46,1.3750318501038439
0,0,43000,100,1,16,0,0,299.52,1.3627173981424017
0,0,31000,100,1,16,0,0,211.44,1.278857570177382
0,0,46000,100,1,16,0,0,327.6,0.8534444094374275
0,0,1000,100,1,16,0,0,16.44,1.3849976334997833
0,0,24000,100,1,16,0,0,137.08,1.30110935558853
0,0,41000,100,1,16,0,0,282.04,0.9993463207517213
0,0,26000,100,1,16,0,0,181.1,1.1035339596043252
0,0,8000,100,1,16,0,0,56.56,0.3143830224423704
0,0,34000,100,1,16,0,0,229.7,1.2123515001846623
0,0,29000,100,1,16,0,0,198.74,1.1639297903224226
0,0,47000,100,1,16,0,0,337.22,0.9494010170628638
0,0,4000,100,1,16,0,0,30.58,0.47069390818237694
0,0,44000,100,1,16,0,0,315,4.049950044136347
0,0,13000,100,1,16,0,0,85.48,0.34281515019030295
0,0,2000,100,1,16,0,0,20.46,0.16824062767357947
0,0,19000,100,1,16,0,0,114.9,0.936297559539701
0,0,3000,100,1,16,0,0,25.3,0.22347438331943104
0,0,15000,100,1,16,0,0,94.74,0.5593662814292615
0,0,35000,100,1,16,0,0,248.62,3.8519420788999406
0,0,45000,100,1,16,0,0,317.68,0.8649620125762747
0,0,39000,100,1,16,0,0,265.1,0.9982539957345522
0,0,17000,100,1,16,0,0,105.38,0.8780974998256171
0,0,48000,100,1,16,0,0,346.04,0.5969736583803341
0,0,25000,100,1,16,0,0,176.4,1.3012983055395098
0,0,42000,100,1,16,0,0,297.46,3.8644162442469883
0,0,38000,100,1,16,0,0,258.88,1.739561559474111
0,0,40000,100,1,16,0,0,274.68,1.5791714039964124
0,0,32000,100,1,16,0,0,219.16,1.843950666585199
0,0,27000,100,1,16,0,0,187.44,1.2223362077595503
0,0,5000,100,1,16,0,0,35.1,0.27856833990961716
0,0,10000,100,1,16,0,0,64.3,0.3603416156926647
0,0,50000,100,1,16,0,0,440.44,2.18338017871373
0,0,11000,100,1,16,0,0,68.4,0.42941448508405045
0,0,49000,100,1,16,0,0,356.14,0.520076314400108
0,0,14000,100,1,16,0,0,90.68,0.4450192840765439
