symbols,lld,rld
1000,1713,1581
2000,1918,1626
3000,1870,1660
4000,2030,1641
5000,2410,1841
6000,2297,1779
7000,2607,1896
8000,2615,1864
9000,2723,1957
10000,2897,2085
11000,2982,2156
12000,3202,2143
13000,3178,2194
14000,3310,2219
15000,3418,2256
16000,3661,2426
17000,3729,2346
18000,3847,2812
19000,4196,2594
20000,10324,2709
21000,4575,2762
22000,4406,2870
23000,4576,2795
24000,4693,2973
25000,4892,2973
26000,4942,3106
27000,5043,3075
28000,5115,3121
29000,5187,3215
30000,6280,3478
31000,5834,3366
32000,6289,3381
33000,6239,3465
34000,6487,3453
35000,6389,3841
36000,6780,3734
37000,6772,3779
38000,6872,3881
39000,7037,3900
40000,7105,3946
41000,7284,3982
42000,7472,4275
43000,7899,4394
44000,7760,4584
45000,7916,4483
46000,8005,4625
47000,8066,4594
48000,8326,4837
49000,8252,4825
50000,8416,4860

