common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
1000,1000,1000,20,1,16,0,0,31.64,3.549607078649692
1000,1000,1000,20,5001,16,0,0,148.5,2.300642623268551
1000,1000,1000,20,7001,16,0,0,192.36,2.5685783174355423
1000,1000,1000,20,6001,16,0,0,170.16,2.24870006465958
1000,1000,1000,20,9001,16,0,0,239.84,2.85076458179205
1000,1000,1000,20,1001,16,0,0,50.94,0.9479756351299333
1000,1000,1000,20,2001,16,0,0,75.12,0.9942282329525758
1000,1000,1000,20,3001,16,0,0,99.34,1.4042247614965349
1000,1000,1000,20,8001,16,0,0,213.18,2.6923808800390776
1000,1000,1000,20,4001,16,0,0,122.28,1.696087560003905
