common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
1000,1000,1000,20,7001,16,0,0,216.24,38.9755079371238
1000,1000,1000,20,2001,16,0,0,69.9,1.2873485308959656
1000,1000,1000,20,1,16,0,0,25.16,0.23098082344644982
1000,1000,1000,20,9001,16,0,0,250.74,3.044409393757679
1000,1000,1000,20,8001,16,0,0,221.62,2.6747444325019165
1000,1000,1000,20,6001,16,0,0,170.94,2.878150386063938
1000,1000,1000,20,3001,16,0,0,94.96,1.9987848980818321
1000,1000,1000,20,5001,16,0,0,142.8,2.2984708655973876
1000,1000,1000,20,1001,16,0,0,48.4,1.0326800859898482
1000,1000,1000,20,4001,16,0,0,114.7,1.721455848983644
