common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
15000,0,0,100,1,16,0,0,255.88,1.3529850328810002
11000,0,0,100,1,16,0,0,191.58,0.9824899567934523
7000,0,0,100,1,16,0,0,126.16,0.6706752275132876
35000,0,0,100,1,16,0,0,580.76,2.5011688940973187
38000,0,0,100,1,16,0,0,629.28,2.5782993563975447
12000,0,0,100,1,16,0,0,207.24,0.9832247743013794
39000,0,0,100,1,16,0,0,647.78,2.449476232013694
21000,0,0,100,1,16,0,0,351.46,1.690797382538783
16000,0,0,100,1,16,0,0,272.86,1.705096364666819
49000,0,0,100,1,16,0,0,812.52,3.5744038030418457
34000,0,0,100,1,16,0,0,563.96,2.9807263458425686
18000,0,0,100,1,16,0,0,305.12,1.7074648866667805
46000,0,0,100,1,16,0,0,762.2,3.316051242064875
4000,0,0,100,1,16,0,0,75.74,0.3669337771315146
30000,0,0,100,1,16,0,0,498.86,2.320434720650421
23000,0,0,100,1,16,0,0,384.74,1.5550200760118833
36000,0,0,100,1,16,0,0,598.22,2.8393845620486142
20000,0,0,100,1,16,0,0,338.12,1.5617547628228963
40000,0,0,100,1,16,0,0,663.68,3.0204051521608815
13000,0,0,100,1,16,0,0,223.8,0.9342438225645382
3000,0,0,100,1,16,0,0,58.76,0.3014069620961002
14000,0,0,100,1,16,0,0,239.22,1.465985665414229
37000,0,0,100,1,16,0,0,615.06,3.009687060941719
41000,0,0,100,1,16,0,0,682.14,3.1715731384913695
2000,0,0,100,1,16,0,0,41.84,0.23098082344644963
1000,0,0,100,1,16,0,0,25.04,0.2144207751128607
48000,0,0,100,1,16,0,0,798.58,4.070421240510618
0,0,0,100,1,16,0,0,8.54,0.2612614567822816
5000,0,0,100,1,16,0,0,92.62,0.51077464619928
9000,0,0,100,1,16,0,0,159.14,1.0040251853414826
32000,0,0,100,1,16,0,0,531.82,2.180231970043555
17000,0,0,100,1,16,0,0,288.06,1.151452875631478
29000,0,0,100,1,16,0,0,486.14,4.244116493782893
28000,0,0,100,1,16,0,0,469.04,2.6724856947793003
27000,0,0,100,1,16,0,0,450.68,2.275923777985545
42000,0,0,100,1,16,0,0,697.28,2.969921973924567
19000,0,0,100,1,16,0,0,321,1.539317667020034
6000,0,0,100,1,16,0,0,109.6,0.5543717164502532
45000,0,0,100,1,16,0,0,748.6,3.3243818793875044
47000,0,0,100,1,16,0,0,778.7,3.8524845801119048
26000,0,0,100,1,16,0,0,434.24,1.9674807640228666
43000,0,0,100,1,16,0,0,709.64,2.570970185124674
31000,0,0,100,1,16,0,0,515.08,2.590073071401655
10000,0,0,100,1,16,0,0,175.18,0.816057009773214
24000,0,0,100,1,16,0,0,399.08,1.3678946579324007
22000,0,0,100,1,16,0,0,370.6,1.804903543129106
33000,0,0,100,1,16,0,0,551.08,2.687896864688079
25000,0,0,100,1,16,0,0,418.74,1.936979854515787
8000,0,0,100,1,16,0,0,143.38,0.6854733978791591
50000,0,0,100,1,16,0,0,821.98,4.163877806468389
44000,0,0,100,1,16,0,0,730.38,3.133004669514554
