common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
31000,0,0,100,1,16,0,0,167.08,1.6940932073531254
39000,0,0,100,1,16,0,0,204.18,1.3243451827978991
15000,0,0,100,1,16,0,0,77.84,0.4812508501810671
44000,0,0,100,1,16,0,0,223.02,0.7751099968391587
14000,0,0,100,1,16,0,0,75.24,0.3782749222457127
4000,0,0,100,1,16,0,0,23.84,0.16028917867404532
32000,0,0,100,1,16,0,0,176.48,0.9130150421542901
46000,0,0,100,1,16,0,0,247.52,1.209801168457032
26000,0,0,100,1,16,0,0,146.58,0.8554047201179104
21000,0,0,100,1,16,0,0,100.3,0.6053830522900356
33000,0,0,100,1,16,0,0,175.48,1.0043771339491954
7000,0,0,100,1,16,0,0,38.66,0.21902945190088008
9000,0,0,100,1,16,0,0,49.86,0.3326692243054651
5000,0,0,100,1,16,0,0,26.7,0.19403010075758859
42000,0,0,100,1,16,0,0,214.34,0.8599197060191147
3000,0,0,100,1,16,0,0,20.5,0.3968697519338051
11000,0,0,100,1,16,0,0,56.24,0.2802731467693614
35000,0,0,100,1,16,0,0,197.46,1.3399406362969963
17000,0,0,100,1,16,0,0,89.72,0.4672534763915619
47000,0,0,100,1,16,0,0,254.22,1.4836979919107525
37000,0,0,100,1,16,0,0,192.5,0.9428394561111663
49000,0,0,100,1,16,0,0,247.94,1.4203280342230804
40000,0,0,100,1,16,0,0,206.26,1.1070929485820054
10000,0,0,100,1,16,0,0,51.14,0.2218179722204673
1000,0,0,100,1,16,0,0,13.42,0.14761285580869976
20000,0,0,100,1,16,0,0,96.98,0.47524240888203584
12000,0,0,100,1,16,0,0,59.58,0.22917756260157748
48000,0,0,100,1,16,0,0,259.74,1.324484411686298
24000,0,0,100,1,16,0,0,114.8,0.6535946144208958
27000,0,0,100,1,16,0,0,158.94,0.8117524036305653
41000,0,0,100,1,16,0,0,227.26,1.029416182503461
16000,0,0,100,1,16,0,0,87.88,0.7754073118045769
22000,0,0,100,1,16,0,0,108.76,0.5559217901827559
36000,0,0,100,1,16,0,0,200.16,0.8432283562594417
38000,0,0,100,1,16,0,0,198.62,1.4977170424349173
8000,0,0,100,1,16,0,0,42.98,0.17077888394060906
28000,0,0,100,1,16,0,0,152.6,0.6766969188639769
23000,0,0,100,1,16,0,0,111.2,1.017691190882578
2000,0,0,100,1,16,0,0,16.34,0.1529302481525483
29000,0,0,100,1,16,0,0,156.3,0.708316991184032
6000,0,0,100,1,16,0,0,30.22,0.24348217840326636
0,0,0,100,1,16,0,0,9.46,0.14885680636101256
30000,0,0,100,1,16,0,0,160.5,0.6588632635076871
34000,0,0,100,1,16,0,0,180.56,0.8626850438021979
25000,0,0,100,1,16,0,0,144.78,1.481625179051706
43000,0,0,100,1,16,0,0,225.52,2.2424592899760745
13000,0,0,100,1,16,0,0,74.28,0.44015857506130684
19000,0,0,100,1,16,0,0,96.9,0.6518289346139827
45000,0,0,100,1,16,0,0,241.96,1.4666877884539709
50000,0,0,100,1,16,0,0,348.42,1.1981228464560725
18000,0,0,100,1,16,0,0,95.98,0.9784150383145181
