common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
42000,0,0,100,1,16,0,0,221.8,0.9408
2000,0,0,100,1,16,0,0,15.28,0.15719151122118522
39000,0,0,100,1,16,0,0,208.56,0.9179163604599274
20000,0,0,100,1,16,0,0,98.44,0.3766465250072009
29000,0,0,100,1,16,0,0,161.62,0.9056642309377139
4000,0,0,100,1,16,0,0,22.74,0.16454664019663237
27000,0,0,100,1,16,0,0,153.28,0.639428785088691
23000,0,0,100,1,16,0,0,109.36,0.6363453251183668
44000,0,0,100,1,16,0,0,231.82,0.9370194038545839
30000,0,0,100,1,16,0,0,166.88,0.959623686243728
8000,0,0,100,1,16,0,0,43.4,0.23519999999999996
11000,0,0,100,1,16,0,0,55.42,0.2720943130607473
47000,0,0,100,1,16,0,0,249.84,1.3774324450948583
15000,0,0,100,1,16,0,0,80.54,0.38491924971349506
34000,0,0,100,1,16,0,0,184.76,0.9335198320335776
35000,0,0,100,1,16,0,0,190.18,1.341636822392707
43000,0,0,100,1,16,0,0,226.46,0.8484060989879791
16000,0,0,100,1,16,0,0,83.82,0.4424219741378131
6000,0,0,100,1,16,0,0,29.72,0.16668068634367925
13000,0,0,100,1,16,0,0,73.66,0.4456059030129649
46000,0,0,100,1,16,0,0,241.06,0.9316249271031771
3000,0,0,100,1,16,0,0,18.58,0.15767953323117104
33000,0,0,100,1,16,0,0,178.52,0.8170920065696395
45000,0,0,100,1,16,0,0,234.8,0.9243223680080452
22000,0,0,100,1,16,0,0,106.16,0.6231690467280928
19000,0,0,100,1,16,0,0,96.42,0.9127625513790538
5000,0,0,100,1,16,0,0,26.16,0.1157562127922298
28000,0,0,100,1,16,0,0,158.42,0.820563778874013
32000,0,0,100,1,16,0,0,174.96,1.3106641784988253
50000,0,0,100,1,16,0,0,329.98,1.427967278056468
37000,0,0,100,1,16,0,0,197.52,1.0880948429250092
10000,0,0,100,1,16,0,0,51.5,0.2017943507633452
31000,0,0,100,1,16,0,0,169.76,0.7712743200703623
40000,0,0,100,1,16,0,0,212.3,1.0695926701319531
9000,0,0,100,1,16,0,0,47.7,0.22347438331943115
0,0,0,100,1,16,0,0,8.88,0.16295133997608002
24000,0,0,100,1,16,0,0,113.3,0.5578257792537025
21000,0,0,100,1,16,0,0,101.72,0.39215676865253773
49000,0,0,100,1,16,0,0,252.64,1.0112688331002784
48000,0,0,100,1,16,0,0,248.64,1.4570171216564338
14000,0,0,100,1,16,0,0,76.08,0.37122213727093367
36000,0,0,100,1,16,0,0,192.9,0.8520929526759388
26000,0,0,100,1,16,0,0,151.26,0.9421220710714714
12000,0,0,100,1,16,0,0,59.1,0.24322960346142078
1000,0,0,100,1,16,0,0,11.92,0.09342438225645383
25000,0,0,100,1,16,0,0,147.96,1.1759477321718002
41000,0,0,100,1,16,0,0,217.44,0.9361498409976896
38000,0,0,100,1,16,0,0,207.36,1.035295674095086
18000,0,0,100,1,16,0,0,90.76,0.48506733223337145
17000,0,0,100,1,16,0,0,87.46,0.3849192497134951
7000,0,0,100,1,16,0,0,39.42,0.21535040097478336
