common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,100,0,100,1,1000,1000,0,982.26,1.709416671499374
0,100,0,100,1,1000,800,0,812.52,0.9411919183673436
0,100,0,100,1,1000,3200,0,2861,2.968866288669801
0,100,0,100,1,1000,400,0,482.38,0.7414708754900625
0,100,0,100,1,1000,2200,0,2032.48,2.0965514511215786
0,100,0,100,1,1000,1200,0,1171.22,1.5225453593243126
0,100,0,100,1,1000,2800,0,2527.28,2.8880797861555
0,100,0,100,1,1000,3000,0,2709.74,2.892742214024609
0,100,0,100,1,1000,2000,0,1843.44,1.9788507889176488
0,100,0,100,1,1000,1600,0,1508.92,2.016298022416329
0,100,0,100,1,1000,600,0,649.1,0.7922862109111828
0,100,0,100,1,1000,2600,0,2372.18,2.5366307581514507
0,100,0,100,1,1000,1800,0,1692.52,2.236970591491984
0,100,0,100,1,1000,200,0,318.32,0.5583489260310255
0,100,0,100,1,1000,3800,0,3372.34,2.843343296332682
0,100,0,100,1,1000,3400,0,3049.48,2.8705750760431257
0,100,0,100,1,1000,0,0,122.6,1.1455525129822728
0,100,0,100,1,1000,3600,0,3230.28,3.62384441873544
0,100,0,100,1,1000,1400,0,1328.42,1.7060693875689814
0,100,0,100,1,1000,2400,0,2191.14,2.580068838771554
