common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,100,0,100,1,1000,2000,0,1873.42,5.136573312549914
0,100,0,100,1,1000,2200,0,2027.82,4.500218048406099
0,100,0,100,1,1000,400,0,481.56,0.7378768764502653
0,100,0,100,1,1000,3400,0,3023.88,3.4226067520531775
0,100,0,100,1,1000,800,0,814.9,9.063977563961641
0,100,0,100,1,1000,1200,0,1166.14,1.592321177652298
0,100,0,100,1,1000,3800,0,3357.7,3.8111795549409635
0,100,0,100,1,1000,1000,0,977.34,1.4042247614965342
0,100,0,100,1,1000,1600,0,1500.04,2.5728820782927464
0,100,0,100,1,1000,0,0,123.22,1.060995632036249
0,100,0,100,1,1000,3600,0,3200.88,3.072459890576279
0,100,0,100,1,1000,1400,0,1319.18,1.552923720985677
0,100,0,100,1,1000,3000,0,2704.26,9.230881721525847
0,100,0,100,1,1000,600,0,647.76,0.9785249699420038
0,100,0,100,1,1000,2400,0,2175.34,2.483319226519216
0,100,0,100,1,1000,200,0,317.58,0.7802474192203388
0,100,0,100,1,1000,1800,0,1680.92,2.064496944826996
0,100,0,100,1,1000,2800,0,2517.66,3.8923093172048904
0,100,0,100,1,1000,2600,0,2357.24,2.5648665144213645
0,100,0,100,1,1000,3200,0,2848.08,9.988978428007542
