common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,100,0,100,1,1000,1600,0,1493.66,2.161061549516811
0,100,0,100,1,1000,400,0,486.14,0.9226750743354885
0,100,0,100,1,1000,3600,0,3208.62,15.822907986182559
0,100,0,100,1,1000,2600,0,2351.5,12.490752611432187
0,100,0,100,1,1000,3200,0,2842.34,12.724927428508185
0,100,0,100,1,1000,3800,0,3361.48,18.84368423390713
0,100,0,100,1,1000,600,0,699.46,6.251437744135343
0,100,0,100,1,1000,3400,0,3014.88,27.517989011175942
0,100,0,100,1,1000,200,0,338,1.3624467402434488
0,100,0,100,1,1000,2200,0,2169.8,17.483375783869654
0,100,0,100,1,1000,1200,0,1263.9,7.398162734084726
0,100,0,100,1,1000,2400,0,2201.14,16.364768557263496
0,100,0,100,1,1000,1000,0,992.34,2.013071717748774
0,100,0,100,1,1000,2000,0,1846.96,3.9227273712048842
0,100,0,100,1,1000,800,0,838.12,1.3563879751752448
0,100,0,100,1,1000,3000,0,2680.44,19.97694152879264
0,100,0,100,1,1000,0,0,134.36,1.3989073496125461
0,100,0,100,1,1000,1400,0,1316.9,3.23358421569626
0,100,0,100,1,1000,2800,0,2498.74,10.685981834010388
0,100,0,100,1,1000,1800,0,1753.84,9.196116144373123
