common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,100,0,100,1,1000,0,800,899.72,5.300280691736995
0,100,0,100,1,1000,0,2000,1968.8,11.413058289520823
0,100,0,100,1,1000,0,1000,1049.34,4.947161139562769
0,100,0,100,1,1000,0,2200,2060.06,20.06116520356682
0,100,0,100,1,1000,0,1600,1500.54,3.252518278011671
0,100,0,100,1,1000,0,200,340.56,1.1295587301242904
0,100,0,100,1,1000,0,3800,3546.56,29.62374682387088
0,100,0,100,1,1000,0,400,495,1.134770602368602
0,100,0,100,1,1000,0,2600,2351.76,3.7837890106082837
0,100,0,100,1,1000,0,3200,2892.82,15.977901727173066
0,100,0,100,1,1000,0,3600,3188.96,4.033586665586845
0,100,0,100,1,1000,0,2400,2165.26,2.6388384863041536
0,100,0,100,1,1000,0,3000,2680.08,3.283846493854425
0,100,0,100,1,1000,0,1200,1170.84,2.1757659756508745
0,100,0,100,1,1000,0,0,133.32,1.1244866932071715
0,100,0,100,1,1000,0,3400,3007.38,3.313218691725616
0,100,0,100,1,1000,0,1400,1319.36,1.875678014159147
0,100,0,100,1,1000,0,2800,2501.54,2.987034855638615
0,100,0,100,1,1000,0,1800,1677.52,2.0877376816065762
0,100,0,100,1,1000,0,600,658.66,0.8740984731710726
