common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,100,0,100,1,1000,0,200,324.16,0.7728665478593307
0,100,0,100,1,1000,0,2000,1848.18,2.267298992898819
0,100,0,100,1,1000,0,600,654.22,1.1091452795734198
0,100,0,100,1,1000,0,0,122.94,1.0046371906315235
0,100,0,100,1,1000,0,1000,984.16,1.0391475644969776
0,100,0,100,1,1000,0,3800,3382.46,4.499712660692903
0,100,0,100,1,1000,0,2800,2538.86,3.216794132797435
0,100,0,100,1,1000,0,1800,1698.5,2.0249750220681735
0,100,0,100,1,1000,0,3400,3062.72,5.067891464031171
0,100,0,100,1,1000,0,3600,3283.06,12.378936712205938
0,100,0,100,1,1000,0,1600,1540.24,3.6565679313804633
0,100,0,100,1,1000,0,1200,1187.6,2.596685641351296
0,100,0,100,1,1000,0,2600,2382.8,2.776843445353015
0,100,0,100,1,1000,0,3200,2880.34,5.333393019532688
0,100,0,100,1,1000,0,3000,2721.58,7.85255159264808
0,100,0,100,1,1000,0,2400,2196.2,3.402505806020028
0,100,0,100,1,1000,0,800,818.48,1.0074323735119894
0,100,0,100,1,1000,0,400,489.82,0.9402935303403929
0,100,0,100,1,1000,0,1400,1331.56,2.052044181980495
0,100,0,100,1,1000,0,2200,2039.12,2.2645524809992814
