common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,100,0,100,1,1000,0,1600,1520.62,1.8576747237339486
0,100,0,100,1,1000,0,0,121.98,1.2377396120347768
0,100,0,100,1,1000,0,3000,2735.58,3.2872373013215825
0,100,0,100,1,1000,0,2400,2207.04,5.01574990891691
0,100,0,100,1,1000,0,2200,2052.3,2.681262806962421
0,100,0,100,1,1000,0,1000,994.3,3.4900110257705483
0,100,0,100,1,1000,0,800,838.94,3.486998096472093
0,100,0,100,1,1000,0,3600,3256.26,4.030480635953981
0,100,0,100,1,1000,0,1200,1186.78,1.5032471690310945
0,100,0,100,1,1000,0,400,490.1,0.6817870635323022
0,100,0,100,1,1000,0,2600,2394.74,3.030750731551508
0,100,0,100,1,1000,0,600,656.58,0.9327458577769188
0,100,0,100,1,1000,0,3200,2886.2,8.240395718653321
0,100,0,100,1,1000,0,1400,1338.04,1.6162193752087002
0,100,0,100,1,1000,0,3400,3070.02,3.1141137274030304
0,100,0,100,1,1000,0,2800,2546.62,2.6930656767334886
0,100,0,100,1,1000,0,1800,1702.92,2.031483033451178
0,100,0,100,1,1000,0,200,324.56,0.7803852669034702
0,100,0,100,1,1000,0,2000,1858.8,2.3277011492027913
0,100,0,100,1,1000,0,3800,3401.18,3.7149896047230073
