common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,0,11000,100,1,16,0,0,314.4,1.1361239369012515
0,0,16000,100,1,16,0,0,463.5,1.709812153425048
0,0,0,100,1,16,0,0,14,0.14667296956153852
0,0,3000,100,1,16,0,0,99.58,0.7900331861384052
0,0,6000,100,1,16,0,0,179.4,3.855973111939449
0,0,49000,100,1,16,0,0,1468.46,7.775685360712584
0,0,28000,100,1,16,0,0,797.66,1.3799402236328928
0,0,21000,100,1,16,0,0,563.24,1.0063946327360849
0,0,8000,100,1,16,0,0,221.92,5.0419917131229
0,0,9000,100,1,16,0,0,247.86,5.3871155336413565
0,0,26000,100,1,16,0,0,727.48,1.233698175081734
0,0,50000,100,1,16,0,0,1586.78,2.7131894241279952
0,0,45000,100,1,16,0,0,1334.9,13.199548658950425
0,0,18000,100,1,16,0,0,482,0.94893152545376
0,0,17000,100,1,16,0,0,467.22,2.0059448574674232
0,0,38000,100,1,16,0,0,1111.06,12.213100816942436
0,0,1000,100,1,16,0,0,50.42,0.24847976819049067
0,0,7000,100,1,16,0,0,196.56,4.449557448196392
0,0,32000,100,1,16,0,0,908.06,1.7162349153889163
0,0,47000,100,1,16,0,0,1395.4,2.1492184253816546
0,0,15000,100,1,16,0,0,399.42,0.7582743271402503
0,0,27000,100,1,16,0,0,760.9,1.393944503916852
0,0,23000,100,1,16,0,0,637.08,1.0761667320633914
0,0,20000,100,1,16,0,0,538.6,1.6760005727922673
0,0,42000,100,1,16,0,0,1237.86,12.61972267257882
0,0,19000,100,1,16,0,0,507.7,1.0104935823645793
0,0,34000,100,1,16,0,0,963.9,1.7071138684926672
0,0,24000,100,1,16,0,0,664.78,0.9717963836112995
0,0,39000,100,1,16,0,0,1131.16,2.370456120834131
0,0,35000,100,1,16,0,0,1002.12,4.479666507587366
0,0,13000,100,1,16,0,0,355.88,1.13292747305377
0,0,43000,100,1,16,0,0,1283.08,14.454315246154
0,0,44000,100,1,16,0,0,1300.26,1.771224140756895
0,0,29000,100,1,16,0,0,816.02,2.0045655058391065
0,0,2000,100,1,16,0,0,76.3,0.2614966156568761
0,0,41000,100,1,16,0,0,1195.1,9.17585675563868
0,0,22000,100,1,16,0,0,618.4,3.3137334594079833
0,0,31000,100,1,16,0,0,900.76,9.006887360059523
0,0,36000,100,1,16,0,0,1040.92,1.8493428333329653
0,0,12000,100,1,16,0,0,322.38,1.4518719017874822
0,0,37000,100,1,16,0,0,1058.58,1.9942670120121826
0,0,33000,100,1,16,0,0,934.64,1.624564536360436
0,0,4000,100,1,16,0,0,119.8,0.4185414674796275
0,0,25000,100,1,16,0,0,687,1.3658261089904529
0,0,48000,100,1,16,0,0,1426.56,2.4089093724754362
0,0,40000,100,1,16,0,0,1151.56,2.1023482976899905
0,0,30000,100,1,16,0,0,942.72,3.4678332675029213
0,0,10000,100,1,16,0,0,283.42,6.4536320901644215
0,0,14000,100,1,16,0,0,396.74,0.9453785256710666
0,0,5000,100,1,16,0,0,150.56,2.0950263876142468
0,0,46000,100,1,16,0,0,1364.96,10.746229401459843
