common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,0,17000,100,1,16,0,0,444.24,1.6177398792142088
0,0,25000,100,1,16,0,0,697.34,3.855020557766197
0,0,11000,100,1,16,0,0,290.28,0.7292464406495243
0,0,20000,100,1,16,0,0,530.12,0.9675970334803637
0,0,6000,100,1,16,0,0,164.94,3.3786716272523436
0,0,40000,100,1,16,0,0,1180.44,3.766122531835626
0,0,4000,100,1,16,0,0,115.16,1.9602822196816452
0,0,32000,100,1,16,0,0,907.34,2.351745186196838
0,0,41000,100,1,16,0,0,1165.82,2.1795270503483093
0,0,13000,100,1,16,0,0,334.7,0.8320194228502121
0,0,3000,100,1,16,0,0,87.66,0.2118976658672765
0,0,43000,100,1,16,0,0,1237.62,3.0745847230479764
0,0,50000,100,1,16,0,0,1569.1,7.913401392574499
0,0,46000,100,1,16,0,0,1332.78,1.9719509251500147
0,0,35000,100,1,16,0,0,977.9,1.9189991558101323
0,0,34000,100,1,16,0,0,944.14,1.9275959775845146
0,0,21000,100,1,16,0,0,549.38,0.8745905666081706
0,0,22000,100,1,16,0,0,580.94,1.1162161281759015
0,0,16000,100,1,16,0,0,412.04,0.8240582193024955
0,0,47000,100,1,16,0,0,1374.2,3.0262806214890245
0,0,29000,100,1,16,0,0,794.6,1.7363431918834489
0,0,1000,100,1,16,0,0,45.02,0.2906621186188526
0,0,15000,100,1,16,0,0,387.62,0.7699382957094677
0,0,30000,100,1,16,0,0,825.52,1.841348806500278
0,0,27000,100,1,16,0,0,743.38,2.836460642984492
0,0,37000,100,1,16,0,0,1036.56,2.136425174163607
0,0,5000,100,1,16,0,0,139,3.047027876472416
0,0,12000,100,1,16,0,0,309.58,0.809249797775693
0,0,23000,100,1,16,0,0,617.8,1.1334156519123952
0,0,42000,100,1,16,0,0,1198.6,2.305146659108699
0,0,31000,100,1,16,0,0,866.12,2.413039415177465
0,0,44000,100,1,16,0,0,1314.32,3.1469763906327604
0,0,49000,100,1,16,0,0,1435.18,2.518391789059042
0,0,33000,100,1,16,0,0,917.68,2.3776278437131406
0,0,0,100,1,16,0,0,10.12,0.11941532229994616
0,0,45000,100,1,16,0,0,1302.16,3.6167645846529735
0,0,18000,100,1,16,0,0,466.8,0.7721504516608145
0,0,19000,100,1,16,0,0,495.08,1.43906184550908
0,0,28000,100,1,16,0,0,792,1.6566348541546503
0,0,38000,100,1,16,0,0,1068.4,1.9980467261803452
0,0,8000,100,1,16,0,0,212.8,4.794594289405517
0,0,2000,100,1,16,0,0,70.2,0.24164502891638387
0,0,39000,100,1,16,0,0,1113.14,1.9756255548053638
0,0,48000,100,1,16,0,0,1436.04,2.5482774002843573
0,0,7000,100,1,16,0,0,188.48,4.175578406304927
0,0,10000,100,1,16,0,0,264.1,6.05490920163135
0,0,26000,100,1,16,0,0,708.08,1.7807675971894812
0,0,9000,100,1,16,0,0,239.4,5.455423312631203
0,0,24000,100,1,16,0,0,665.3,3.005006648911113
0,0,36000,100,1,16,0,0,1047.66,2.2753633162200715
0,0,14000,100,1,16,0,0,362.46,0.6884261099057761
