common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,0,35000,100,1,16,0,0,979.58,1.9772427152982508
0,0,1000,100,1,16,0,0,44.14,0.2417086113484582
0,0,30000,100,1,16,0,0,828.02,1.7438405394989531
0,0,7000,100,1,16,0,0,187.96,4.177682873172639
0,0,10000,100,1,16,0,0,263.4,6.012058389603348
0,0,29000,100,1,16,0,0,796.74,1.8225344322673305
0,0,16000,100,1,16,0,0,411.72,0.7078612655033472
0,0,25000,100,1,16,0,0,681.76,6.752092753865276
0,0,42000,100,1,16,0,0,1232.24,8.390734132172225
0,0,5000,100,1,16,0,0,138.48,3.0157209929302145
0,0,20000,100,1,16,0,0,520.24,0.821443459283717
0,0,48000,100,1,16,0,0,1432.88,3.3149574505866592
0,0,6000,100,1,16,0,0,163.46,3.6315409771610723
0,0,9000,100,1,16,0,0,239.26,5.509185906901309
0,0,45000,100,1,16,0,0,1294.48,2.091414599547396
0,0,2000,100,1,16,0,0,69.8,0.21470724254202514
0,0,24000,100,1,16,0,0,657.5,1.2312170239238895
0,0,31000,100,1,16,0,0,862.32,1.6308707622616812
0,0,26000,100,1,16,0,0,706.3,1.5692245218578498
0,0,13000,100,1,16,0,0,334.68,0.6307181329246841
0,0,39000,100,1,16,0,0,1111.68,2.275923777985545
0,0,14000,100,1,16,0,0,359.88,1.4494885784993272
0,0,34000,100,1,16,0,0,943.52,1.8430170881464985
0,0,47000,100,1,16,0,0,1371.26,2.2277260327068946
0,0,18000,100,1,16,0,0,466.48,1.2262020662191044
0,0,4000,100,1,16,0,0,113.84,0.5413575350911816
0,0,17000,100,1,16,0,0,438.62,0.90226445081251
0,0,23000,100,1,16,0,0,618.16,1.2124909157597836
0,0,50000,100,1,16,0,0,1566.56,2.9361611203746976
0,0,37000,100,1,16,0,0,1036.06,2.3457261657746837
0,0,27000,100,1,16,0,0,741.24,1.5328753885427218
0,0,8000,100,1,16,0,0,212.5,4.8077965015170925
0,0,49000,100,1,16,0,0,1432.16,2.7537044396231045
0,0,28000,100,1,16,0,0,792.46,1.7320989200389227
0,0,44000,100,1,16,0,0,1311.14,2.5271142777484368
0,0,12000,100,1,16,0,0,309.34,0.5420666940515717
0,0,0,100,1,16,0,0,10.26,0.14466871396400816
0,0,46000,100,1,16,0,0,1332.02,2.110613329627195
0,0,19000,100,1,16,0,0,498.68,5.017428497068993
0,0,21000,100,1,16,0,0,548.22,1.1552899078586294
0,0,22000,100,1,16,0,0,580.2,1.209496291850454
0,0,41000,100,1,16,0,0,1167.56,2.1671325674263677
0,0,40000,100,1,16,0,0,1160.62,2.661498138116952
0,0,32000,100,1,16,0,0,910.02,2.0319746423614635
0,0,43000,100,1,16,0,0,1239.04,3.713446435428952
0,0,3000,100,1,16,0,0,88.38,0.6095316392116161
0,0,36000,100,1,16,0,0,1038.76,1.878788566284137
0,0,11000,100,1,16,0,0,284.58,0.5895398503918114
0,0,33000,100,1,16,0,0,915.96,1.6426250055323044
0,0,38000,100,1,16,0,0,1076.2,3.9841550170644715
0,0,15000,100,1,16,0,0,387.36,0.7971394939406772
