external,linkonce,time
1000,1000,33
1000,2000,35
1000,3000,38
1000,4000,40
1000,5000,43
1000,6000,45
1000,7000,50
1000,8000,52
1000,9000,57
1000,10000,60
2000,1000,41
2000,2000,43
2000,3000,46
2000,4000,49
2000,5000,52
2000,6000,55
2000,7000,58
2000,8000,64
2000,9000,67
2000,10000,70
3000,1000,52
3000,2000,53
3000,3000,58
3000,4000,59
3000,5000,63
3000,6000,67
3000,7000,72
3000,8000,74
3000,9000,78
3000,10000,79
4000,1000,60
4000,2000,66
4000,3000,72
4000,4000,72
4000,5000,76
4000,6000,79
4000,7000,85
4000,8000,89
4000,9000,89
4000,10000,94
5000,1000,75
5000,2000,78
5000,3000,82
5000,4000,84
5000,5000,86
5000,6000,91
5000,7000,95
5000,8000,100
5000,9000,100
5000,10000,106
6000,1000,83
6000,2000,91
6000,3000,92
6000,4000,96
6000,5000,99
6000,6000,101
6000,7000,107
6000,8000,113
6000,9000,113
6000,10000,116
7000,1000,100
7000,2000,102
7000,3000,102
7000,4000,106
7000,5000,110
7000,6000,113
7000,7000,117
7000,8000,122
7000,9000,128
7000,10000,127
8000,1000,110
8000,2000,111
8000,3000,117
8000,4000,121
8000,5000,128
8000,6000,130
8000,7000,129
8000,8000,132
8000,9000,135
8000,10000,137
9000,1000,123
9000,2000,123
9000,3000,127
9000,4000,131
9000,5000,138
9000,6000,137
9000,7000,137
9000,8000,143
9000,9000,147
9000,10000,151
10000,1000,134
10000,2000,138
10000,3000,139
10000,4000,144
10000,5000,146
10000,6000,149
10000,7000,153
10000,8000,162
10000,9000,161
10000,10000,165
