external,linkonce,time
1000,1000,882
1000,2000,284
1000,3000,317
1000,4000,342
1000,5000,378
1000,6000,410
1000,7000,458
1000,8000,488
1000,9000,526
1000,10000,560
1000,11000,416
1000,12000,426
1000,13000,468
1000,14000,489
1000,15000,520
1000,16000,543
1000,17000,572
1000,18000,588
1000,19000,615
1000,20000,645
2000,1000,353
2000,2000,408
2000,3000,446
2000,4000,501
2000,5000,540
2000,6000,586
2000,7000,619
2000,8000,659
2000,9000,694
2000,10000,500
2000,11000,526
2000,12000,558
2000,13000,588
2000,14000,626
2000,15000,639
2000,16000,679
2000,17000,702
2000,18000,734
2000,19000,762
2000,20000,786
3000,1000,497
3000,2000,549
3000,3000,582
3000,4000,619
3000,5000,650
3000,6000,687
3000,7000,725
3000,8000,755
3000,9000,598
3000,10000,633
3000,11000,660
3000,12000,685
3000,13000,699
3000,14000,739
3000,15000,764
3000,16000,795
3000,17000,821
3000,18000,849
3000,19000,893
3000,20000,920
4000,1000,660
4000,2000,702
4000,3000,756
4000,4000,802
4000,5000,844
4000,6000,872
4000,7000,910
4000,8000,943
4000,9000,727
4000,10000,772
4000,11000,793
4000,12000,816
4000,13000,858
4000,14000,877
4000,15000,907
4000,16000,927
4000,17000,965
4000,18000,993
4000,19000,1022
4000,20000,1066
5000,1000,762
5000,2000,820
5000,3000,866
5000,4000,909
5000,5000,963
5000,6000,1022
5000,7000,1049
5000,8000,845
5000,9000,865
5000,10000,892
5000,11000,901
5000,12000,951
5000,13000,970
5000,14000,991
5000,15000,1024
5000,16000,1060
5000,17000,1077
5000,18000,1114
5000,19000,1173
5000,20000,1226
6000,1000,934
6000,2000,955
6000,3000,1045
6000,4000,1058
6000,5000,1117
6000,6000,1189
6000,7000,909
6000,8000,966
6000,9000,996
6000,10000,1034
6000,11000,1044
6000,12000,1066
6000,13000,1138
6000,14000,1165
6000,15000,1207
6000,16000,1237
6000,17000,1281
6000,18000,1279
6000,19000,1579
6000,20000,1334
7000,1000,1053
7000,2000,1093
7000,3000,1143
7000,4000,1164
7000,5000,1230
7000,6000,1338
7000,7000,1022
7000,8000,1067
7000,9000,1135
7000,10000,1176
7000,11000,1182
7000,12000,1198
7000,13000,1277
7000,14000,1342
7000,15000,1374
7000,16000,1449
7000,17000,1450
7000,18000,1404
7000,19000,1546
7000,20000,1507
8000,1000,1225
8000,2000,1294
8000,3000,1290
8000,4000,1337
8000,5000,1400
8000,6000,1182
8000,7000,1227
8000,8000,1234
8000,9000,1279
8000,10000,1311
8000,11000,1313
8000,12000,1320
8000,13000,1394
8000,14000,1411
8000,15000,1437
8000,16000,1451
8000,17000,1461
8000,18000,1580
8000,19000,1534
8000,20000,1580
9000,1000,1328
9000,2000,1395
9000,3000,1429
9000,4000,1470
9000,5000,1237
9000,6000,1278
9000,7000,1318
9000,8000,1346
9000,9000,1368
9000,10000,1381
9000,11000,1461
9000,12000,1468
9000,13000,1481
9000,14000,1513
9000,15000,1554
9000,16000,1553
9000,17000,1572
9000,18000,1679
9000,19000,1673
9000,20000,1741
10000,1000,1448
10000,2000,1492
10000,3000,1505
10000,4000,1554
10000,5000,1347
10000,6000,1397
10000,7000,1428
10000,8000,1459
10000,9000,1478
10000,10000,1534
10000,11000,1555
10000,12000,1540
10000,13000,1615
10000,14000,1595
10000,15000,1664
10000,16000,1712
10000,17000,1731
10000,18000,1795
10000,19000,1809
10000,20000,1812
11000,1000,1635
11000,2000,1614
11000,3000,1655
11000,4000,1499
11000,5000,1527
11000,6000,1540
11000,7000,1574
11000,8000,1603
11000,9000,1673
11000,10000,1681
11000,11000,1705
11000,12000,1740
11000,13000,1790
11000,14000,1758
11000,15000,1832
11000,16000,1851
11000,17000,1868
11000,18000,1928
11000,19000,1994
11000,20000,1980
12000,1000,1753
12000,2000,1757
12000,3000,1593
12000,4000,1611
12000,5000,1632
12000,6000,1647
12000,7000,1689
12000,8000,1719
12000,9000,1729
12000,10000,1774
12000,11000,1808
12000,12000,1830
12000,13000,1887
12000,14000,1958
12000,15000,1981
12000,16000,2006
12000,17000,1977
12000,18000,2059
12000,19000,2081
12000,20000,2113
13000,1000,1892
13000,2000,1850
13000,3000,1696
13000,4000,1701
13000,5000,1737
13000,6000,1819
13000,7000,1797
13000,8000,1831
13000,9000,1871
13000,10000,1897
13000,11000,1930
13000,12000,1964
