external,linkonce,time
1000,1000,748
1000,2000,185
1000,3000,302
1000,4000,367
1000,5000,409
1000,6000,454
1000,7000,506
1000,8000,531
1000,9000,583
1000,10000,622
1000,11000,428
1000,12000,456
1000,13000,490
1000,14000,511
1000,15000,543
1000,16000,566
1000,17000,605
1000,18000,634
1000,19000,661
1000,20000,690
1000,21000,719
1000,22000,751
1000,23000,787
1000,24000,829
1000,25000,892
1000,26000,926
1000,27000,952
1000,28000,984
1000,29000,1037
1000,30000,1054
1000,31000,1081
1000,32000,1143
1000,33000,1157
1000,34000,1207
1000,35000,1224
1000,36000,1264
1000,37000,1295
1000,38000,1341
1000,39000,1371
1000,40000,1431
1000,41000,1425
1000,42000,1497
1000,43000,1509
1000,44000,1538
1000,45000,1628
1000,46000,1613
1000,47000,1653
1000,48000,1734
1000,49000,1751
1000,50000,1869
2000,1000,368
2000,2000,429
2000,3000,456
2000,4000,493
2000,5000,543
2000,6000,557
2000,7000,591
2000,8000,633
2000,9000,661
2000,10000,529
2000,11000,569
2000,12000,591
2000,13000,627
2000,14000,655
2000,15000,688
2000,16000,715
2000,17000,746
2000,18000,777
2000,19000,802
2000,20000,831
2000,21000,881
2000,22000,911
2000,23000,947
2000,24000,992
2000,25000,1027
2000,26000,1073
2000,27000,1116
2000,28000,1162
2000,29000,1205
2000,30000,1228
2000,31000,1264
2000,32000,1283
2000,33000,1319
2000,34000,1370
2000,35000,1404
2000,36000,1431
2000,37000,1487
2000,38000,1511
2000,39000,1566
2000,40000,1596
2000,41000,1630
2000,42000,1679
2000,43000,1715
2000,44000,1749
2000,45000,1807
2000,46000,1822
2000,47000,1869
2000,48000,1903
2000,49000,1934
2000,50000,2112
3000,1000,524
3000,2000,578
3000,3000,632
3000,4000,683
3000,5000,709
3000,6000,731
3000,7000,782
3000,8000,805
3000,9000,634
3000,10000,666
3000,11000,688
3000,12000,732
3000,13000,767
3000,14000,788
3000,15000,819
3000,16000,858
3000,17000,867
3000,18000,913
3000,19000,950
3000,20000,986
3000,21000,1029
3000,22000,1073
3000,23000,1129
3000,24000,1142
3000,25000,1211
3000,26000,1251
3000,27000,1273
3000,28000,1307
3000,29000,1345
3000,30000,1396
3000,31000,1441
3000,32000,1473
3000,33000,1547
3000,34000,1553
3000,35000,1580
3000,36000,1615
3000,37000,1649
3000,38000,1674
3000,39000,1749
3000,40000,1763
3000,41000,1798
3000,42000,1846
3000,43000,1863
3000,44000,1895
3000,45000,1940
3000,46000,1992
3000,47000,2043
3000,48000,2036
3000,49000,2137
3000,50000,2279
4000,1000,673
4000,2000,732
4000,3000,769
4000,4000,842
4000,5000,901
4000,6000,938
4000,7000,974
4000,8000,1021
4000,9000,784
4000,10000,799
4000,11000,833
4000,12000,866
4000,13000,891
4000,14000,938
4000,15000,956
4000,16000,988
4000,17000,1029
4000,18000,1068
4000,19000,1099
4000,20000,1164
4000,21000,1170
4000,22000,1225
4000,23000,1240
4000,24000,1305
4000,25000,1380
4000,26000,1408
4000,27000,1436
4000,28000,1472
4000,29000,1497
4000,30000,1551
4000,31000,1583
4000,32000,1634
4000,33000,1652
4000,34000,1704
4000,35000,1748
4000,36000,1800
4000,37000,1799
4000,38000,1853
4000,39000,1895
4000,40000,1930
4000,41000,1967
4000,42000,1982
4000,43000,2054
4000,44000,2116
4000,45000,2109
4000,46000,2150
4000,47000,2227
4000,48000,2271
4000,49000,2297
4000,50000,2435
5000,1000,806
5000,2000,877
5000,3000,928
5000,4000,985
5000,5000,1048
5000,6000,1095
5000,7000,1126
5000,8000,870
5000,9000,909
5000,10000,932
5000,11000,975
5000,12000,991
5000,13000,1025
5000,14000,1081
5000,15000,1091
5000,16000,1134
5000,17000,1168
5000,18000,1193
5000,19000,1248
5000,20000,1283
5000,21000,1322
5000,22000,1375
5000,23000,1423
5000,24000,1443
5000,25000,1542
5000,26000,1586
5000,27000,1603
5000,28000,1645
5000,29000,1681
5000,30000,1708
5000,31000,1743
5000,32000,1771
5000,33000,1860
5000,34000,1875
5000,35000,1922
5000,36000,1981
5000,37000,1979
5000,38000,2008
5000,39000,2063
5000,40000,2092
5000,41000,2148
5000,42000,2179
5000,43000,2207
5000,44000,2270
5000,45000,2303
5000,46000,2322
5000,47000,2385
5000,48000,2441
5000,49000,2526
5000,50000,2612
6000,1000,961
6000,2000,1012
6000,3000,1072
6000,4000,1093
6000,5000,1168
6000,6000,1221
6000,7000,998
6000,8000,1014
6000,9000,1048
6000,10000,1076
6000,11000,1120
6000,12000,1142
6000,13000,1170
6000,14000,1200
6000,15000,1256
6000,16000,1285
6000,17000,1312
6000,18000,1369
6000,19000,1400
6000,20000,1457
6000,21000,1505
6000,22000,1535
6000,23000,1580
6000,24000,1596
6000,25000,1689
6000,26000,1717
6000,27000,1726
6000,28000,1804
6000,29000,1816
6000,30000,1870
6000,31000,1887
6000,32000,1959
6000,33000,1992
6000,34000,2011
6000,35000,2054
6000,36000,2123
6000,37000,2119
6000,38000,2177
6000,39000,2211
6000,40000,2260
6000,41000,2303
6000,42000,2309
6000,43000,2380
6000,44000,2400
6000,45000,2445
6000,46000,2566
6000,47000,2547
6000,48000,2622
6000,49000,2642
6000,50000,2783
7000,1000,1088
7000,2000,1155
7000,3000,1184
7000,4000,1221
7000,5000,1323
7000,6000,1428
7000,7000,1111
7000,8000,1141
7000,9000,1176
7000,10000,1207
7000,11000,1230
7000,12000,1254
7000,13000,1320
7000,14000,1348
7000,15000,1395
7000,16000,1428
7000,17000,1473
7000,18000,1500
7000,19000,1564
7000,20000,1582
7000,21000,1637
7000,22000,1691
7000,23000,1710
7000,24000,1749
7000,25000,1829
7000,26000,1836
7000,27000,1925
7000,28000,1929
7000,29000,1976
7000,30000,2026
7000,31000,2031
7000,32000,2077
7000,33000,2131
7000,34000,2160
7000,35000,2213
7000,36000,2241
7000,37000,2274
7000,38000,2350
7000,39000,2367
7000,40000,2369
7000,41000,2423
7000,42000,2459
7000,43000,2536
7000,44000,2555
7000,45000,2629
7000,46000,2691
7000,47000,2719
7000,48000,2747
7000,49000,2805
7000,50000,2885
8000,1000,1257
8000,2000,1278
8000,3000,1351
8000,4000,1399
8000,5000,1547
8000,6000,1236
8000,7000,1261
8000,8000,1303
8000,9000,1308
8000,10000,1360
8000,11000,1402
8000,12000,1432
8000,13000,1503
8000,14000,1514
8000,15000,1558
8000,16000,1587
8000,17000,1639
8000,18000,1691
8000,19000,1738
8000,20000,1747
8000,21000,1794
8000,22000,1809
8000,23000,1885
8000,24000,1909
8000,25000,1987
8000,26000,2043
8000,27000,2090
8000,28000,2112
8000,29000,2105
8000,30000,2168
8000,31000,2212
8000,32000,2276
8000,33000,2305
8000,34000,2333
8000,35000,2386
8000,36000,2409
8000,37000,2462
8000,38000,2505
8000,39000,2545
8000,40000,2609
8000,41000,2580
8000,42000,2636
8000,43000,2717
8000,44000,2767
8000,45000,2805
8000,46000,2839
8000,47000,2872
8000,48000,2977
8000,49000,2992
8000,50000,3088
9000,1000,1403
9000,2000,1450
9000,3000,1508
9000,4000,1586
9000,5000,1337
9000,6000,1363
9000,7000,1415
9000,8000,1412
9000,9000,1462
9000,10000,1501
9000,11000,1530
9000,12000,1556
9000,13000,1607
9000,14000,1645
9000,15000,1677
9000,16000,1730
9000,17000,1773
9000,18000,1819
9000,19000,1857
9000,20000,1883
9000,21000,1972
9000,22000,1981
9000,23000,2014
9000,24000,2055
9000,25000,2104
9000,26000,2173
9000,27000,2218
9000,28000,2263
9000,29000,2306
9000,30000,2314
9000,31000,2393
9000,32000,2411
9000,33000,2451
9000,34000,2487
9000,35000,2527
9000,36000,2575
9000,37000,2655
9000,38000,2628
9000,39000,2665
9000,40000,2729
9000,41000,2768
9000,42000,2801
9000,43000,2857
9000,44000,2918
9000,45000,2967
9000,46000,3011
9000,47000,3025
9000,48000,3119
9000,49000,3103
9000,50000,3220
10000,1000,1544
10000,2000,1591
10000,3000,1667
10000,4000,1733
10000,5000,1442
10000,6000,1484
10000,7000,1531
10000,8000,1548
10000,9000,1591
10000,10000,1640
10000,11000,1668
10000,12000,1696
10000,13000,1723
10000,14000,1794
10000,15000,1828
10000,16000,1883
10000,17000,1929
10000,18000,1974
10000,19000,1992
10000,20000,2046
10000,21000,2095
10000,22000,2133
10000,23000,2127
10000,24000,2204
10000,25000,2285
10000,26000,2337
10000,27000,2330
10000,28000,2396
10000,29000,2435
10000,30000,2457
10000,31000,2504
10000,32000,2509
10000,33000,2566
10000,34000,2656
10000,35000,2667
10000,36000,2690
10000,37000,2767
10000,38000,2784
10000,39000,2826
10000,40000,2875
10000,41000,2905
10000,42000,3015
10000,43000,3032
10000,44000,3066
10000,45000,3091
10000,46000,3136
10000,47000,3173
10000,48000,3205
10000,49000,3283
10000,50000,3432
11000,1000,1696
11000,2000,1714
11000,3000,1800
11000,4000,1558
11000,5000,1595
11000,6000,1628
11000,7000,1673
11000,8000,1704
11000,9000,1739
11000,10000,1761
11000,11000,1782
11000,12000,1847
11000,13000,1890
11000,14000,1924
11000,15000,2012
11000,16000,2045
11000,17000,2086
11000,18000,2113
11000,19000,2155
11000,20000,2205
11000,21000,2204
11000,22000,2281
11000,23000,2318
11000,24000,2335
11000,25000,2439
11000,26000,2464
11000,27000,2515
11000,28000,2545
11000,29000,2561
11000,30000,2608
11000,31000,2646
11000,32000,2720
11000,33000,2745
11000,34000,2785
11000,35000,2786
11000,36000,2852
11000,37000,2901
11000,38000,2932
11000,39000,3010
11000,40000,3021
11000,41000,3102
11000,42000,3149
11000,43000,3149
11000,44000,3214
11000,45000,3245
11000,46000,3263
11000,47000,3361
11000,48000,3362
11000,49000,3414
11000,50000,3550
12000,1000,1828
12000,2000,1898
12000,3000,1623
12000,4000,1680
12000,5000,1696
12000,6000,1741
12000,7000,1783
12000,8000,1826
12000,9000,1850
12000,10000,1900
12000,11000,1996
12000,12000,1978
12000,13000,2010
12000,14000,2114
12000,15000,2151
12000,16000,2163
12000,17000,2221
12000,18000,2245
12000,19000,2289
12000,20000,2325
12000,21000,2370
12000,22000,2415
12000,23000,2462
12000,24000,2465
12000,25000,2554
12000,26000,2579
12000,27000,2633
12000,28000,2694
12000,29000,2694
12000,30000,2731
12000,31000,2830
12000,32000,2840
12000,33000,2874
12000,34000,2918
12000,35000,2983
12000,36000,3009
12000,37000,3057
12000,38000,3059
12000,39000,3108
12000,40000,3212
12000,41000,3184
12000,42000,3276
12000,43000,3319
12000,44000,3375
12000,45000,3383
12000,46000,3430
12000,47000,3503
12000,48000,3513
12000,49000,3522
12000,50000,3704
13000,1000,1954
13000,2000,1998
13000,3000,1756
13000,4000,1809
13000,5000,1830
13000,6000,1872
13000,7000,1885
13000,8000,1949
13000,9000,1986
13000,10000,2024
13000,11000,2078
13000,12000,2098
13000,13000,2265
13000,14000,2231
13000,15000,2271
13000,16000,2307
13000,17000,2343
13000,18000,2346
13000,19000,2430
13000,20000,2475
13000,21000,2476
13000,22000,2520
13000,23000,2562
13000,24000,2587
13000,25000,2719
13000,26000,2724
13000,27000,2793
13000,28000,2796
13000,29000,2851
13000,30000,2874
13000,31000,2921
13000,32000,2954
13000,33000,3016
13000,34000,3049
13000,35000,3117
13000,36000,3105
13000,37000,3235
13000,38000,3206
13000,39000,3285
13000,40000,3360
13000,41000,3385
13000,42000,3376
13000,43000,3427
13000,44000,3486
13000,45000,3529
13000,46000,3554
13000,47000,3584
13000,48000,3634
13000,49000,3705
13000,50000,3820
14000,1000,2076
14000,2000,1854
14000,3000,1975
14000,4000,1962
14000,5000,2004
14000,6000,2034
14000,7000,2114
14000,8000,2105
14000,9000,2179
14000,10000,2207
14000,11000,2291
14000,12000,2343
14000,13000,2380
14000,14000,2470
14000,15000,2488
14000,16000,2525
14000,17000,2479
14000,18000,2517
14000,19000,2559
14000,20000,2594
14000,21000,2629
14000,22000,2635
14000,23000,2706
14000,24000,2738
14000,25000,2837
14000,26000,2870
14000,27000,2902
14000,28000,2908
14000,29000,3014
14000,30000,3041
14000,31000,3071
14000,32000,3125
14000,33000,3136
14000,34000,3194
14000,35000,3247
14000,36000,3274
14000,37000,3297
14000,38000,3406
14000,39000,3403
14000,40000,3450
14000,41000,3502
14000,42000,3555
14000,43000,3573
14000,44000,3621
14000,45000,3675
14000,46000,3771
14000,47000,3740
14000,48000,3750
14000,49000,3826
14000,50000,3918
15000,1000,1934
15000,2000,1948
15000,3000,2021
15000,4000,2019
15000,5000,2093
15000,6000,2167
15000,7000,2150
15000,8000,2198
