external,linkonce,time
1000,1000,207
1000,2000,239
1000,3000,265
1000,4000,301
1000,5000,333
1000,6000,360
1000,7000,399
1000,8000,443
1000,9000,458
1000,10000,511
1000,11000,384
1000,12000,413
1000,13000,448
1000,14000,483
1000,15000,515
1000,16000,519
1000,17000,545
1000,18000,571
1000,19000,624
1000,20000,645
1000,21000,683
1000,22000,705
1000,23000,742
1000,24000,736
1000,25000,802
1000,26000,878
1000,27000,853
1000,28000,897
1000,29000,933
1000,30000,1002
1000,31000,995
1000,32000,1067
1000,33000,1048
1000,34000,1150
1000,35000,1136
1000,36000,1137
1000,37000,1189
1000,38000,1244
1000,39000,1389
1000,40000,1333
1000,41000,1383
1000,42000,1400
1000,43000,1377
1000,44000,1413
1000,45000,1415
1000,46000,1421
1000,47000,1682
1000,48000,1591
1000,49000,1583
1000,50000,1713
2000,1000,336
2000,2000,381
2000,3000,393
2000,4000,436
2000,5000,468
2000,6000,487
2000,7000,547
2000,8000,577
2000,9000,597
2000,10000,482
2000,11000,531
2000,12000,537
2000,13000,559
2000,14000,597
2000,15000,617
2000,16000,675
2000,17000,675
2000,18000,699
2000,19000,725
2000,20000,756
2000,21000,800
2000,22000,809
2000,23000,868
2000,24000,908
2000,25000,1008
2000,26000,990
2000,27000,1057
2000,28000,1057
2000,29000,1093
2000,30000,1156
2000,31000,1159
2000,32000,1192
2000,33000,1311
2000,34000,1245
2000,35000,1347
2000,36000,1427
2000,37000,1435
2000,38000,1468
2000,39000,1445
2000,40000,1526
2000,41000,1457
2000,42000,1484
2000,43000,1518
2000,44000,1549
2000,45000,1548
2000,46000,1676
2000,47000,1674
2000,48000,1714
2000,49000,1777
2000,50000,1918
3000,1000,477
3000,2000,509
3000,3000,546
3000,4000,583
3000,5000,644
3000,6000,657
3000,7000,694
3000,8000,722
3000,9000,603
3000,10000,616
3000,11000,633
3000,12000,653
3000,13000,683
3000,14000,707
3000,15000,790
3000,16000,794
3000,17000,804
3000,18000,869
3000,19000,834
3000,20000,854
3000,21000,875
3000,22000,931
3000,23000,958
3000,24000,973
3000,25000,1041
3000,26000,1036
3000,27000,1061
3000,28000,1102
3000,29000,1122
3000,30000,1160
3000,31000,1203
3000,32000,1209
3000,33000,1258
3000,34000,1281
3000,35000,1293
3000,36000,1367
3000,37000,1364
3000,38000,1421
3000,39000,1459
3000,40000,1463
3000,41000,1515
3000,42000,1520
3000,43000,1598
3000,44000,1598
3000,45000,1636
3000,46000,1668
3000,47000,1718
3000,48000,1852
3000,49000,1815
3000,50000,1870
4000,1000,617
4000,2000,653
4000,3000,707
4000,4000,745
4000,5000,784
4000,6000,802
4000,7000,836
4000,8000,870
4000,9000,693
4000,10000,717
4000,11000,736
4000,12000,758
4000,13000,784
4000,14000,821
4000,15000,846
4000,16000,866
4000,17000,906
4000,18000,918
4000,19000,955
4000,20000,998
4000,21000,994
4000,22000,1042
4000,23000,1060
4000,24000,1088
4000,25000,1133
4000,26000,1190
4000,27000,1203
4000,28000,1249
4000,29000,1269
4000,30000,1295
4000,31000,1342
4000,32000,1353
4000,33000,1370
4000,34000,1436
4000,35000,1439
4000,36000,1498
4000,37000,1531
4000,38000,1558
4000,39000,1575
4000,40000,1601
4000,41000,1650
4000,42000,1664
4000,43000,1706
4000,44000,1758
4000,45000,1755
4000,46000,1814
4000,47000,1852
4000,48000,1882
4000,49000,1932
4000,50000,2030
5000,1000,737
5000,2000,780
5000,3000,818
5000,4000,885
5000,5000,905
5000,6000,937
5000,7000,971
5000,8000,775
5000,9000,798
5000,10000,822
5000,11000,845
5000,12000,869
5000,13000,899
5000,14000,922
5000,15000,956
5000,16000,979
5000,17000,1007
5000,18000,1024
5000,19000,1061
5000,20000,1091
5000,21000,1093
5000,22000,1139
5000,23000,1168
5000,24000,1202
5000,25000,1274
5000,26000,1301
5000,27000,1345
5000,28000,1369
5000,29000,1417
5000,30000,1430
5000,31000,1451
5000,32000,3090
5000,33000,1794
5000,34000,1654
5000,35000,1744
5000,36000,1884
5000,37000,1755
5000,38000,1829
5000,39000,1895
5000,40000,1890
5000,41000,1931
5000,42000,1924
5000,43000,1962
5000,44000,2091
5000,45000,2101
5000,46000,2051
5000,47000,2126
5000,48000,2118
5000,49000,2226
5000,50000,2410
6000,1000,890
6000,2000,975
6000,3000,1007
6000,4000,1029
6000,5000,1061
6000,6000,1086
6000,7000,908
6000,8000,923
6000,9000,925
6000,10000,933
6000,11000,1012
6000,12000,1007
6000,13000,1095
6000,14000,1080
6000,15000,1083
6000,16000,1179
6000,17000,1167
6000,18000,1385
6000,19000,1252
6000,20000,1241
6000,21000,1265
6000,22000,1361
6000,23000,1364
6000,24000,1459
6000,25000,1413
6000,26000,1570
6000,27000,1624
6000,28000,1532
6000,29000,1616
6000,30000,1676
6000,31000,1751
6000,32000,1749
6000,33000,1746
6000,34000,1798
6000,35000,1762
6000,36000,1839
6000,37000,1925
6000,38000,1913
6000,39000,1851
6000,40000,2007
6000,41000,2043
6000,42000,2061
6000,43000,2020
6000,44000,2142
6000,45000,2215
6000,46000,2240
6000,47000,2182
6000,48000,2195
6000,49000,2184
6000,50000,2297
7000,1000,1021
7000,2000,1059
7000,3000,1087
7000,4000,1163
7000,5000,1235
7000,6000,1253
7000,7000,1017
7000,8000,1042
7000,9000,1044
7000,10000,1057
7000,11000,1089
7000,12000,1119
7000,13000,1207
7000,14000,1209
7000,15000,1309
7000,16000,1301
7000,17000,1318
7000,18000,1438
7000,19000,1331
7000,20000,1503
7000,21000,1485
7000,22000,1430
7000,23000,1486
7000,24000,1532
7000,25000,1609
7000,26000,1612
7000,27000,1775
7000,28000,1709
7000,29000,1760
7000,30000,1765
7000,31000,1780
7000,32000,1916
7000,33000,1823
7000,34000,1850
7000,35000,1960
7000,36000,2078
7000,37000,1981
7000,38000,2038
7000,39000,2011
7000,40000,2052
7000,41000,2071
7000,42000,2358
7000,43000,2243
7000,44000,2202
7000,45000,2379
7000,46000,2393
7000,47000,2476
7000,48000,2461
7000,49000,2493
7000,50000,2607
8000,1000,1145
8000,2000,1168
8000,3000,1305
8000,4000,1286
8000,5000,1351
8000,6000,1141
8000,7000,1165
8000,8000,1172
8000,9000,1225
8000,10000,1284
8000,11000,1291
8000,12000,1319
8000,13000,1323
8000,14000,1414
8000,15000,1405
8000,16000,1410
8000,17000,1516
8000,18000,1518
8000,19000,1533
8000,20000,1529
8000,21000,1639
8000,22000,1583
8000,23000,1663
8000,24000,1739
8000,25000,1738
8000,26000,1829
8000,27000,1896
8000,28000,1771
8000,29000,1846
8000,30000,2045
8000,31000,1893
8000,32000,2085
8000,33000,2012
8000,34000,2107
8000,35000,2182
8000,36000,2153
8000,37000,2179
8000,38000,2221
8000,39000,2201
8000,40000,2268
8000,41000,2321
8000,42000,2325
8000,43000,2324
8000,44000,2421
8000,45000,2469
8000,46000,2388
8000,47000,2456
8000,48000,2451
8000,49000,2522
8000,50000,2615
9000,1000,1309
9000,2000,1332
9000,3000,1367
9000,4000,1419
9000,5000,1185
9000,6000,1207
9000,7000,1242
9000,8000,1331
9000,9000,1318
9000,10000,1342
9000,11000,1330
9000,12000,1384
9000,13000,1494
9000,14000,1439
9000,15000,1492
9000,16000,1556
9000,17000,1575
9000,18000,1562
9000,19000,1647
9000,20000,1614
9000,21000,1734
9000,22000,1724
9000,23000,1728
9000,24000,1784
9000,25000,1795
9000,26000,1974
9000,27000,1940
9000,28000,2009
9000,29000,2005
9000,30000,2020
9000,31000,2010
9000,32000,2015
9000,33000,2090
9000,34000,2219
9000,35000,2275
9000,36000,2302
9000,37000,2282
9000,38000,2305
9000,39000,2302
9000,40000,2294
9000,41000,2389
9000,42000,2385
9000,43000,2474
9000,44000,2424
9000,45000,2656
9000,46000,2642
9000,47000,2552
9000,48000,2527
9000,49000,2667
9000,50000,2723
10000,1000,1423
10000,2000,1480
10000,3000,1523
10000,4000,1563
10000,5000,1281
10000,6000,1328
10000,7000,1387
10000,8000,1389
10000,9000,1413
10000,10000,1434
10000,11000,1455
10000,12000,1473
10000,13000,1520
10000,14000,1552
10000,15000,1569
10000,16000,1644
10000,17000,1632
10000,18000,1673
10000,19000,1702
10000,20000,1750
10000,21000,1782
10000,22000,1795
10000,23000,1812
10000,24000,1843
10000,25000,1942
10000,26000,1978
10000,27000,1978
10000,28000,2045
10000,29000,2047
10000,30000,2171
10000,31000,2242
10000,32000,2223
10000,33000,2275
10000,34000,2325
10000,35000,2363
10000,36000,2376
10000,37000,2324
10000,38000,2331
10000,39000,2407
10000,40000,2387
10000,41000,2431
10000,42000,2489
10000,43000,2585
10000,44000,2604
10000,45000,2570
10000,46000,2636
10000,47000,2635
10000,48000,2662
10000,49000,2718
10000,50000,2897
11000,1000,1555
11000,2000,1583
11000,3000,1605
11000,4000,1376
11000,5000,1425
11000,6000,1481
11000,7000,1490
11000,8000,1529
11000,9000,1518
11000,10000,1579
11000,11000,1596
11000,12000,1610
11000,13000,1678
11000,14000,1705
11000,15000,1731
11000,16000,1711
11000,17000,1769
11000,18000,1788
11000,19000,1826
11000,20000,1883
11000,21000,1898
11000,22000,1917
11000,23000,1967
11000,24000,1977
11000,25000,2060
11000,26000,2169
11000,27000,2150
11000,28000,2168
11000,29000,2208
11000,30000,2215
11000,31000,2247
11000,32000,2268
11000,33000,2334
11000,34000,2344
11000,35000,2367
11000,36000,2386
11000,37000,2421
11000,38000,2495
11000,39000,2488
11000,40000,2530
11000,41000,2589
11000,42000,2586
11000,43000,2630
11000,44000,2678
11000,45000,2700
11000,46000,2738
11000,47000,2816
11000,48000,2843
11000,49000,2913
11000,50000,2982
12000,1000,1681
12000,2000,1750
12000,3000,1509
12000,4000,1546
12000,5000,1533
12000,6000,1574
12000,7000,1654
12000,8000,1652
12000,9000,1749
12000,10000,1729
12000,11000,1764
12000,12000,1793
12000,13000,1800
12000,14000,1888
12000,15000,1792
12000,16000,1813
12000,17000,1884
12000,18000,1907
12000,19000,1935
12000,20000,1986
12000,21000,1993
12000,22000,2040
12000,23000,2061
12000,24000,2110
12000,25000,2176
12000,26000,2192
12000,27000,2245
12000,28000,2290
12000,29000,2302
12000,30000,2359
12000,31000,2359
12000,32000,2423
12000,33000,2434
12000,34000,2471
12000,35000,2468
12000,36000,2509
12000,37000,2752
12000,38000,2690
12000,39000,2788
12000,40000,2807
12000,41000,2798
12000,42000,2892
12000,43000,2831
12000,44000,2965
12000,45000,2964
12000,46000,3017
12000,47000,2912
12000,48000,2943
12000,49000,2954
12000,50000,3202
13000,1000,1795
13000,2000,1821
13000,3000,1603
13000,4000,1619
13000,5000,1642
13000,6000,1650
13000,7000,1707
13000,8000,1754
13000,9000,1756
13000,10000,1779
13000,11000,1810
13000,12000,1851
13000,13000,1870
13000,14000,1902
13000,15000,1946
13000,16000,1971
13000,17000,2005
13000,18000,2040
13000,19000,2071
13000,20000,2073
13000,21000,2131
13000,22000,2169
13000,23000,2202
13000,24000,2242
13000,25000,2322
13000,26000,2337
13000,27000,2357
13000,28000,2423
13000,29000,2423
13000,30000,2487
13000,31000,2499
13000,32000,2532
13000,33000,2568
13000,34000,2562
13000,35000,2636
13000,36000,2628
13000,37000,2658
13000,38000,2724
13000,39000,2743
13000,40000,2776
13000,41000,2828
13000,42000,2837
13000,43000,2870
13000,44000,2902
13000,45000,2937
13000,46000,2967
13000,47000,2993
13000,48000,3009
13000,49000,3073
13000,50000,3178
14000,1000,1876
14000,2000,1681
14000,3000,1700
14000,4000,1698
14000,5000,1761
14000,6000,1780
14000,7000,1823
14000,8000,1813
14000,9000,1871
14000,10000,1892
14000,11000,1903
14000,12000,1941
14000,13000,1997
14000,14000,2035
14000,15000,2050
14000,16000,2083
14000,17000,2094
14000,18000,2177
14000,19000,2181
14000,20000,2220
14000,21000,2239
14000,22000,2260
14000,23000,2296
14000,24000,2375
14000,25000,2523
14000,26000,2629
14000,27000,2574
14000,28000,2565
14000,29000,2659
14000,30000,2696
14000,31000,2737
14000,32000,2780
14000,33000,2816
14000,34000,2728
14000,35000,2810
14000,36000,2925
14000,37000,2992
14000,38000,2966
14000,39000,2954
14000,40000,3128
14000,41000,3092
14000,42000,3004
14000,43000,3007
14000,44000,3064
14000,45000,3036
14000,46000,3135
14000,47000,3128
14000,48000,3235
14000,49000,3210
14000,50000,3310
15000,1000,1786
15000,2000,1784
15000,3000,1910
15000,4000,1872
15000,5000,1914
15000,6000,1937
15000,7000,1938
15000,8000,1956
15000,9000,2092
15000,10000,2052
15000,11000,2159
15000,12000,2144
15000,13000,2183
15000,14000,2141
15000,15000,2164
15000,16000,2233
15000,17000,2217
15000,18000,2279
15000,19000,2312
15000,20000,2309
15000,21000,2374
15000,22000,2403
15000,23000,2418
15000,24000,2519
15000,25000,2528
15000,26000,2562
15000,27000,2620
15000,28000,2619
15000,29000,2677
15000,30000,2666
15000,31000,2784
15000,32000,2801
15000,33000,2836
15000,34000,2830
15000,35000,2951
15000,36000,2974
15000,37000,3084
15000,38000,3080
15000,39000,3071
15000,40000,3085
15000,41000,3050
15000,42000,3067
15000,43000,3152
15000,44000,3145
15000,45000,3216
15000,46000,3201
15000,47000,3243
15000,48000,3291
15000,49000,3302
15000,50000,3418
16000,1000,1923
16000,2000,1961
16000,3000,1964
16000,4000,2009
16000,5000,2029
16000,6000,2073
16000,7000,2101
16000,8000,2117
16000,9000,2150
16000,10000,2166
16000,11000,2197
16000,12000,2206
16000,13000,2292
16000,14000,2299
16000,15000,2339
16000,16000,2384
16000,17000,2403
16000,18000,2452
16000,19000,2436
16000,20000,2510
16000,21000,2555
16000,22000,2536
16000,23000,2590
16000,24000,2630
16000,25000,2655
16000,26000,2753
16000,27000,2740
16000,28000,2783
16000,29000,2793
16000,30000,2853
16000,31000,2897
16000,32000,2926
16000,33000,2943
16000,34000,3016
16000,35000,3018
16000,36000,3048
16000,37000,3092
16000,38000,3105
16000,39000,3136
16000,40000,3198
16000,41000,3211
16000,42000,3241
16000,43000,3379
16000,44000,3428
16000,45000,3455
16000,46000,3443
16000,47000,3653
16000,48000,3462
16000,49000,3476
16000,50000,3661
17000,1000,2042
17000,2000,2067
17000,3000,2091
17000,4000,2132
17000,5000,2216
17000,6000,2187
17000,7000,2297
17000,8000,2239
17000,9000,2248
17000,10000,2280
17000,11000,2328
17000,12000,2383
17000,13000,2397
17000,14000,2439
17000,15000,2482
17000,16000,2480
17000,17000,2563
17000,18000,2549
17000,19000,2591
17000,20000,2604
17000,21000,2657
17000,22000,2671
17000,23000,2768
17000,24000,2720
17000,25000,2811
17000,26000,2841
17000,27000,2870
17000,28000,2916
17000,29000,2941
17000,30000,3006
17000,31000,3035
17000,32000,3017
17000,33000,3082
17000,34000,3116
17000,35000,3131
17000,36000,3147
17000,37000,3207
17000,38000,3239
17000,39000,3290
17000,40000,3270
17000,41000,3303
17000,42000,3369
17000,43000,3385
17000,44000,3450
17000,45000,3480
17000,46000,3495
17000,47000,3552
17000,48000,3571
17000,49000,3607
17000,50000,3729
18000,1000,2138
18000,2000,2176
18000,3000,2199
18000,4000,2226
18000,5000,2266
18000,6000,2351
18000,7000,2384
18000,8000,2316
18000,9000,2458
