common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,0,0,2701,1,16,0,0,52.94,0.3735741489985623
0,0,0,4401,1,16,0,0,70.84,0.37336842501743495
0,0,0,4601,1,16,0,0,80.96,0.5514814491893629
0,0,0,2101,1,16,0,0,40.06,0.1700575337937135
0,0,0,3801,1,16,0,0,65.48,0.2839768779319893
0,0,0,1801,1,16,0,0,36.54,0.242976765967448
0,0,0,3101,1,16,0,0,55.56,0.23624302063764757
0,0,0,4101,1,16,0,0,72.72,0.4331200886590231
0,0,0,2201,1,16,0,0,42.6,0.1753077294359835
0,0,0,1501,1,16,0,0,34.18,0.21247701805136474
0,0,0,4701,1,16,0,0,82.52,0.26143784576835843
0,0,0,2901,1,16,0,0,53.48,0.2614378457683585
0,0,0,701,1,16,0,0,20.86,0.16640388457004243
0,0,0,2501,1,16,0,0,47.72,0.19235979621532143
0,0,0,3501,1,16,0,0,63.62,0.49859564699263065
0,0,0,801,1,16,0,0,22.5,0.1592311527308648
0,0,0,3201,1,16,0,0,58.72,0.19235979621532143
0,0,0,2001,1,16,0,0,40.08,0.42161417812972085
0,0,0,4001,1,16,0,0,72.98,0.4687310392965244
0,0,0,1701,1,16,0,0,35.34,0.15293024815254827
0,0,0,3401,1,16,0,0,61.84,0.24392355523811135
0,0,0,4201,1,16,0,0,74.92,0.22749513225561543
0,0,0,2401,1,16,0,0,46.38,0.2533788057434956
0,0,0,3901,1,16,0,0,70.06,0.2848952874303118
0,0,0,1,1,16,0,0,11.16,0.10161801415103522
0,0,0,1201,1,16,0,0,28.02,0.15171969944605082
0,0,0,1601,1,16,0,0,33.7,0.20179435076334526
0,0,0,4801,1,16,0,0,85.28,0.6513336865232753
0,0,0,4301,1,16,0,0,76.24,0.2186783866777876
0,0,0,301,1,16,0,0,15.3,0.12702251768879405
0,0,0,2801,1,16,0,0,52.36,0.19010989663876
0,0,0,3701,1,16,0,0,66.82,0.2581849011851778
0,0,0,1101,1,16,0,0,26.7,0.15923115273086477
0,0,0,1401,1,16,0,0,30.86,0.16640388457004246
0,0,0,201,1,16,0,0,13.92,0.13396997872657884
0,0,0,101,1,16,0,0,12.44,0.13759144159430853
0,0,0,1901,1,16,0,0,38.84,0.3774616017557281
0,0,0,3001,1,16,0,0,55.68,0.21783352175457285
0,0,0,1301,1,16,0,0,29.5,0.1492691528749326
0,0,0,501,1,16,0,0,18.16,0.19489930938820701
0,0,0,601,1,16,0,0,19.5,0.1859419264179007
0,0,0,4901,1,16,0,0,87.24,0.4975775686262394
0,0,0,401,1,16,0,0,16.74,0.15492681110769685
0,0,0,2301,1,16,0,0,44.66,0.1805754712024864
0,0,0,2601,1,16,0,0,49.28,0.20018883884972202
0,0,0,3301,1,16,0,0,60.24,0.2186783866777876
0,0,0,901,1,16,0,0,23.84,0.19489930938820696
0,0,0,1001,1,16,0,0,25.2,0.15679999999999994
0,0,0,4501,1,16,0,0,80.2,0.22857331427793576
0,0,0,3601,1,16,0,0,68.1,0.48724827347051763
