common,external,linkonce,modules,section-size,mean,confidenceInterval
0,0,0,3301,8,71.6,0.25404503537758805
0,0,0,601,8,25.14,0.3719251709685699
0,0,0,801,8,30.48,0.24316641873416656
0,0,0,2101,8,50.46,0.19371305789749949
0,0,0,501,8,21.68,0.24442700996412003
0,0,0,401,8,19.16,0.31535906646234224
0,0,0,201,8,13.32,0.21066125225109616
0,0,0,2901,8,67.72,0.37615663120567217
0,0,0,4601,8,94.54,0.319473987673488
0,0,0,4401,8,90.88,0.6690235415887851
0,0,0,3501,8,75.72,0.632178243219426
0,0,0,301,8,16.12,0.3167204748670348
0,0,0,3201,8,69.2,0.24792256855720096
0,0,0,101,8,10.4,0.13579278331339992
0,0,0,4001,8,89.3,1.4330803745777831
0,0,0,4801,8,98.16,0.3608103945287607
0,0,0,1401,8,44.48,0.5207554389538337
0,0,0,1201,8,38.06,0.19529312532703233
0,0,0,1701,8,49.12,0.2637784282309683
0,0,0,701,8,27.44,0.16778332694281636
0,0,0,3601,8,77.28,0.46395315625610295
0,0,0,1,8,8.14,0.14677769857849665
0,0,0,4101,8,84.56,0.32401118005402213
0,0,0,2601,8,61.3,0.37701352760875845
0,0,0,1001,8,36.5,0.28939053198057463
0,0,0,3101,8,67.36,0.3221085729998502
0,0,0,1601,8,47.12,0.28071141622670076
0,0,0,2301,8,55.42,0.22237148018574676
0,0,0,1901,8,54.36,0.20564127212211078
0,0,0,901,8,33.98,0.6234895245310864
0,0,0,1301,8,40.94,0.3106955500164106
0,0,0,3701,8,78.98,0.27434399428454775
0,0,0,4701,8,96.3,0.6727112902278359
0,0,0,4501,8,92.38,0.3412426983834232
0,0,0,2201,8,53.54,0.29444393150479437
0,0,0,4301,8,91.02,0.3527564417554978
0,0,0,2701,8,63.54,0.31947398767348834
0,0,0,3401,8,74,0.4704
0,0,0,1501,8,46.24,0.41692291469766973
0,0,0,2801,8,65.28,0.523110744680321
0,0,0,2001,8,56.66,0.2045173361844906
0,0,0,4901,8,100.7,0.5295628385753669
0,0,0,3801,8,81.56,0.5205193222158042
0,0,0,3901,8,87.62,3.891235343589488
0,0,0,3001,8,69.54,0.36441244325626415
0,0,0,4201,8,87,0.35061545887196705
0,0,0,2401,8,57.44,0.2780714383031812
0,0,0,1801,8,52.48,0.7626188479181457
0,0,0,1101,8,35.36,0.1731912607494963
0,0,0,2501,8,63.56,0.9810343341596153
