common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,0,0,3301,1,16,0,0,69.18,0.5337249508876268
0,0,0,2201,1,16,0,0,49.52,0.3890093921745335
0,0,0,601,1,16,0,0,22.46,0.2014895252860555
0,0,0,3901,1,16,0,0,80.8,0.5317346706770208
0,0,0,2301,1,16,0,0,51.26,0.453128940589762
0,0,0,3801,1,16,0,0,78.86,0.7820571927934682
0,0,0,2701,1,16,0,0,58.62,0.5595860069730122
0,0,0,501,1,16,0,0,20.72,0.1923597962153215
0,0,0,1601,1,16,0,0,38.84,0.43425391282059844
0,0,0,2501,1,16,0,0,55.04,0.525806303499682
0,0,0,1401,1,16,0,0,35.28,0.23546118830924143
0,0,0,2601,1,16,0,0,57.08,0.5676289943263998
0,0,0,801,1,16,0,0,25.38,0.2533788057434955
0,0,0,4901,1,16,0,0,99.98,0.9284526413339563
0,0,0,4001,1,16,0,0,83.42,0.8409108128689985
0,0,0,4201,1,16,0,0,86.8,0.7976020060155314
0,0,0,4301,1,16,0,0,87.44,0.7273897750174939
0,0,0,1201,1,16,0,0,29.66,0.15293024815254838
0,0,0,2001,1,16,0,0,42.44,0.19331602313310708
0,0,0,901,1,16,0,0,25.46,0.20897681402490564
0,0,0,1301,1,16,0,0,32.22,0.3852384861355367
0,0,0,4501,1,16,0,0,85.72,0.3882185611224689
0,0,0,3701,1,16,0,0,73.62,0.6533359466614397
0,0,0,1101,1,16,0,0,28.28,0.18419829315170108
0,0,0,4101,1,16,0,0,78.44,0.24266034863570105
0,0,0,2801,1,16,0,0,56.26,0.20601455482562386
0,0,0,1001,1,16,0,0,28.48,0.32909328039326474
0,0,0,401,1,16,0,0,18.08,0.1648265609663684
0,0,0,3601,1,16,0,0,70.08,0.22749513225561546
0,0,0,1801,1,16,0,0,39.56,0.20860883202779293
0,0,0,2901,1,16,0,0,57.86,0.23526532426177896
0,0,0,3201,1,16,0,0,63.94,0.5929704586233618
0,0,0,4801,1,16,0,0,91.46,0.34268065133590486
0,0,0,1501,1,16,0,0,34.74,0.3077137578984729
0,0,0,3401,1,16,0,0,66.7,0.2614966156568762
0,0,0,701,1,16,0,0,22.28,0.16668068634367925
0,0,0,4401,1,16,0,0,84.18,0.3357955377904835
0,0,0,3501,1,16,0,0,68.5,0.2614966156568761
0,0,0,3101,1,16,0,0,61.52,0.29977109133470486
0,0,0,2101,1,16,0,0,44.62,0.24094451477466758
0,0,0,1701,1,16,0,0,38.2,0.24792256855720096
0,0,0,4701,1,16,0,0,89.36,0.30746396992168035
0,0,0,301,1,16,0,0,16.86,0.27164214106062395
0,0,0,1901,1,16,0,0,41.36,0.3074639699216804
0,0,0,4601,1,16,0,0,87.94,0.3896803366863665
0,0,0,3001,1,16,0,0,59.54,0.3146273173136751
0,0,0,201,1,16,0,0,15.72,0.19235979621532137
0,0,0,101,1,16,0,0,14.2,0.1663115149350759
0,0,0,2401,1,16,0,0,50.34,0.3489020217768878
0,0,0,1,1,16,0,0,12.28,0.1666806863436793
