common,external,linkonce,modules,section-size,mean,confidenceInterval
0,0,0,2001,16,59.06,0.7487302617097831
0,0,0,1301,16,42.68,0.5124266222592264
0,0,0,601,16,26.08,0.4463983369144647
0,0,0,4801,16,102.1,1.075323951188664
0,0,0,1501,16,48.34,0.5724005422778703
0,0,0,2101,16,53.84,0.878919598598188
0,0,0,4901,16,104.46,0.9826776220103925
0,0,0,3401,16,76.72,0.718633405290903
0,0,0,2301,16,57.44,0.5949108544983862
0,0,0,801,16,34.08,0.6532183365460588
0,0,0,3901,16,86.98,0.9167940593175764
0,0,0,1601,16,48.48,0.5522610860815743
0,0,0,1001,16,38.28,0.531850252608758
0,0,0,2801,16,67.74,0.7433750579619953
0,0,0,101,16,11.36,0.292086036639891
0,0,0,3701,16,82.86,0.9375440324592763
0,0,0,2401,16,59.88,0.6713164523531358
0,0,0,301,16,16.96,0.25978689112424447
0,0,0,2901,16,71.78,0.9670410390464305
0,0,0,1101,16,37.64,0.5012697605082519
0,0,0,3201,16,73.32,1.0333346036981435
0,0,0,3301,16,74.7,0.8960437489319367
0,0,0,4301,16,92.24,0.7811725013081298
0,0,0,201,16,13.86,0.22864053183982933
0,0,0,4001,16,88.46,0.7524153831494942
0,0,0,2501,16,61.94,0.600694435466153
0,0,0,3601,16,80.66,0.8491302731618985
0,0,0,1,16,8.12,0.21211510837278877
0,0,0,401,16,20.4,0.4604957328792525
0,0,0,4401,16,94.18,0.8829838068730363
0,0,0,2201,16,55.78,0.7062312731676501
0,0,0,2701,16,65.7,0.6951785957579534
0,0,0,501,16,22.76,0.3863139614355141
0,0,0,1401,16,45.22,0.4513620843624329
0,0,0,1701,16,51.56,0.5085737358535144
0,0,0,4701,16,100.1,0.9967134793911437
0,0,0,4201,16,91.66,0.9136375543945208
0,0,0,701,16,30.02,0.40922246663642503
0,0,0,3801,16,85.12,0.9320042162994762
0,0,0,1201,16,39.84,0.46830466664341486
0,0,0,3101,16,70.66,0.9269950489619674
0,0,0,1801,16,54.22,0.5715408394856833
0,0,0,1901,16,57.34,0.7753478579321672
0,0,0,4601,16,98.32,0.8808057692817409
0,0,0,2601,16,64,0.9126110233829088
0,0,0,901,16,34.9,0.3337759727721575
0,0,0,4101,16,88.46,1.0550700208043065
0,0,0,3001,16,72.76,0.6847332303897631
0,0,0,3501,16,78.8,0.9994078246641857
0,0,0,4501,16,96.32,0.9656894341350121
