common,external,linkonce,modules,prefix-length,section-size,external-fixups,internal-fixups,mean,confidenceInterval
0,0,0,1801,1,16,0,0,34.94,0.8894340924430544
0,0,0,1901,1,16,0,0,36.28,0.20018883884972202
0,0,0,3701,1,16,0,0,64.42,0.22237148018574676
0,0,0,3301,1,16,0,0,57.8,0.2217486865801013
0,0,0,2501,1,16,0,0,45.52,0.21641808427208664
0,0,0,3201,1,16,0,0,56.22,0.2732214691417934
0,0,0,3101,1,16,0,0,56.32,0.4201537851787131
0,0,0,3001,1,16,0,0,53.38,0.24094451477466758
0,0,0,2001,1,16,0,0,39.08,0.3410174705202066
0,0,0,3601,1,16,0,0,63.14,0.2881133332562031
0,0,0,4401,1,16,0,0,76.64,1.1028514373205485
0,0,0,2101,1,16,0,0,39.26,0.19051361316189452
0,0,0,801,1,16,0,0,19.94,0.1289435721546445
0,0,0,1,1,16,0,0,8.82,0.10649132922449604
0,0,0,4901,1,16,0,0,83.94,0.31069555001641075
0,0,0,4601,1,16,0,0,79.42,0.40771769056542045
0,0,0,201,1,16,0,0,11.48,0.15913461974064597
0,0,0,3501,1,16,0,0,61.06,0.23131321795349258
0,0,0,3801,1,16,0,0,66.42,0.26055470673161896
0,0,0,1201,1,16,0,0,25.78,0.1596167008805782
0,0,0,2301,1,16,0,0,42.62,0.18294266642858364
0,0,0,101,1,16,0,0,10.28,0.15719151122118524
0,0,0,601,1,16,0,0,17.24,0.17140757509515156
0,0,0,4101,1,16,0,0,71.42,0.21535040097478336
0,0,0,401,1,16,0,0,14.42,0.1476128558086998
0,0,0,1101,1,16,0,0,24.36,0.1640790443658178
0,0,0,501,1,16,0,0,15.98,0.06766969188639768
0,0,0,2201,1,16,0,0,40.9,0.15923115273086477
0,0,0,1401,1,16,0,0,28.98,0.170778883940609
0,0,0,4201,1,16,0,0,73.98,0.5584865147879586
0,0,0,3901,1,16,0,0,69.44,0.4474985193271595
0,0,0,301,1,16,0,0,12.94,0.11641806045455329
0,0,0,4301,1,16,0,0,74.78,0.2896028508146976
0,0,0,1001,1,16,0,0,22.9,0.19403010075758875
0,0,0,2801,1,16,0,0,50.4,0.16631151493507595
0,0,0,701,1,16,0,0,18.58,0.14761285580869973
0,0,0,4801,1,16,0,0,83.14,0.28272957538962895
0,0,0,1301,1,16,0,0,28.94,0.47498366792975105
0,0,0,3401,1,16,0,0,59.98,0.32081793466076663
0,0,0,1501,1,16,0,0,30.44,0.1677833269428164
0,0,0,2601,1,16,0,0,47.74,0.39903212502253493
0,0,0,4501,1,16,0,0,78.38,0.3714290500216697
0,0,0,901,1,16,0,0,21.64,0.19010989663876
0,0,0,4701,1,16,0,0,81.48,0.381027226323789
0,0,0,1601,1,16,0,0,31.98,0.21102565531233394
0,0,0,2701,1,16,0,0,49.34,0.3261383461048392
0,0,0,2401,1,16,0,0,46.34,0.5986444527430282
0,0,0,1701,1,16,0,0,33.44,0.21584931039963967
0,0,0,4001,1,16,0,0,69.8,0.29853830574986506
0,0,0,2901,1,16,0,0,52.36,0.2973004083414617
