external,linkonce,time
1000,1000,19
1000,2000,22
1000,3000,24
1000,4000,28
1000,5000,33
1000,6000,36
1000,7000,43
1000,8000,47
1000,9000,49
1000,10000,51
2000,1000,26
2000,2000,31
2000,3000,33
2000,4000,38
2000,5000,42
2000,6000,45
2000,7000,48
2000,8000,50
2000,9000,55
2000,10000,58
3000,1000,32
3000,2000,37
3000,3000,43
3000,4000,48
3000,5000,49
3000,6000,55
3000,7000,58
3000,8000,63
3000,9000,62
3000,10000,68
4000,1000,42
4000,2000,45
4000,3000,49
4000,4000,52
4000,5000,59
4000,6000,59
4000,7000,66
4000,8000,70
4000,9000,74
4000,10000,77
5000,1000,51
5000,2000,53
5000,3000,58
5000,4000,61
5000,5000,63
5000,6000,69
5000,7000,76
5000,8000,76
5000,9000,84
5000,10000,83
6000,1000,66
6000,2000,62
6000,3000,67
6000,4000,69
6000,5000,71
6000,6000,82
6000,7000,86
6000,8000,90
6000,9000,93
6000,10000,93
7000,1000,69
7000,2000,74
7000,3000,77
7000,4000,81
7000,5000,84
7000,6000,85
7000,7000,94
7000,8000,98
7000,9000,101
7000,10000,101
8000,1000,79
8000,2000,80
8000,3000,86
8000,4000,89
8000,5000,91
8000,6000,94
8000,7000,99
8000,8000,105
8000,9000,106
8000,10000,110
9000,1000,82
9000,2000,91
9000,3000,92
9000,4000,93
9000,5000,102
9000,6000,104
9000,7000,107
9000,8000,107
9000,9000,112
9000,10000,120
10000,1000,93
10000,2000,94
10000,3000,100
10000,4000,105
10000,5000,110
10000,6000,108
10000,7000,114
10000,8000,122
10000,9000,122
10000,10000,124
