external,linkonce,time
1000,1000,474
1000,2000,134
1000,3000,158
1000,4000,177
1000,5000,215
1000,6000,228
1000,7000,264
1000,8000,287
1000,9000,318
1000,10000,344
1000,11000,372
1000,12000,412
1000,13000,431
1000,14000,450
1000,15000,507
1000,16000,509
1000,17000,565
1000,18000,577
1000,19000,624
1000,20000,616
2000,1000,175
2000,2000,199
2000,3000,219
2000,4000,257
2000,5000,281
2000,6000,296
2000,7000,331
2000,8000,362
2000,9000,385
2000,10000,422
2000,11000,452
2000,12000,525
2000,13000,485
2000,14000,539
2000,15000,531
2000,16000,558
2000,17000,597
2000,18000,644
2000,19000,636
2000,20000,682
3000,1000,244
3000,2000,265
3000,3000,286
3000,4000,318
3000,5000,335
3000,6000,376
3000,7000,387
3000,8000,410
3000,9000,433
3000,10000,500
3000,11000,509
3000,12000,538
3000,13000,544
3000,14000,591
3000,15000,615
3000,16000,627
3000,17000,649
3000,18000,709
3000,19000,709
3000,20000,743
4000,1000,301
4000,2000,320
4000,3000,365
4000,4000,374
4000,5000,408
4000,6000,429
4000,7000,439
4000,8000,475
4000,9000,533
4000,10000,529
4000,11000,545
4000,12000,595
4000,13000,645
4000,14000,625
4000,15000,640
4000,16000,699
4000,17000,711
4000,18000,737
4000,19000,797
4000,20000,821
5000,1000,364
5000,2000,387
5000,3000,407
5000,4000,426
5000,5000,459
5000,6000,471
5000,7000,506
5000,8000,526
5000,9000,567
5000,10000,582
5000,11000,610
5000,12000,628
5000,13000,649
5000,14000,699
5000,15000,789
5000,16000,726
5000,17000,762
5000,18000,788
5000,19000,818
5000,20000,842
6000,1000,445
6000,2000,467
6000,3000,496
6000,4000,515
6000,5000,549
6000,6000,640
6000,7000,600
6000,8000,620
6000,9000,653
6000,10000,655
6000,11000,714
6000,12000,739
6000,13000,732
6000,14000,759
6000,15000,794
6000,16000,812
6000,17000,903
6000,18000,861
6000,19000,932
6000,20000,941
7000,1000,511
7000,2000,532
7000,3000,564
7000,4000,585
7000,5000,587
7000,6000,664
7000,7000,750
7000,8000,711
7000,9000,782
7000,10000,723
7000,11000,750
7000,12000,762
7000,13000,800
7000,14000,847
7000,15000,883
7000,16000,892
7000,17000,972
7000,18000,922
7000,19000,953
7000,20000,989
8000,1000,577
8000,2000,596
8000,3000,677
8000,4000,650
8000,5000,674
8000,6000,703
8000,7000,722
8000,8000,742
8000,9000,787
8000,10000,783
8000,11000,850
8000,12000,840
8000,13000,874
8000,14000,885
8000,15000,919
8000,16000,929
8000,17000,1010
8000,18000,1011
8000,19000,1038
8000,20000,1076
9000,1000,667
9000,2000,677
9000,3000,688
9000,4000,743
9000,5000,732
9000,6000,806
9000,7000,786
9000,8000,819
9000,9000,872
9000,10000,847
9000,11000,881
9000,12000,890
9000,13000,947
9000,14000,947
9000,15000,1011
9000,16000,998
9000,17000,1069
9000,18000,1104
9000,19000,1060
9000,20000,1087
10000,1000,718
10000,2000,726
10000,3000,770
10000,4000,777
10000,5000,805
10000,6000,821
10000,7000,872
10000,8000,904
10000,9000,893
10000,10000,961
10000,11000,932
10000,12000,962
10000,13000,978
10000,14000,1056
10000,15000,1065
10000,16000,1064
10000,17000,1093
10000,18000,1155
10000,19000,1181
10000,20000,1155
11000,1000,836
11000,2000,851
11000,3000,891
11000,4000,915
11000,5000,934
11000,6000,967
11000,7000,952
11000,8000,1014
11000,9000,1016
11000,10000,1050
11000,11000,1058
11000,12000,1078
11000,13000,1143
11000,14000,1128
11000,15000,1155
11000,16000,1216
11000,17000,1241
